SAMPLE_NUMBER,SAMPLED_DATE,SAMPLE_NAME,SAMPLING_POINT_DESCRIPTION,SITE,FACILITY,ANALYTE,FORMATTED_ENTRY,UNITS,DEPTH,Target,Date,Time
951345,7/15/21 8:58,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,7/15/21,8:58:00
925073,7/27/21 7:59,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,7/27/21,7:59:00
966619,8/6/21 8:22,WS-LP-021,,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,8/6/21,8:22:00
973923,8/20/21 8:36,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,8/20/21,8:36:00
962483,9/14/21 8:10,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,9/14/21,8:10:00
962485,9/28/21 8:00,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,9/28/21,8:00:00
1025834,11/18/21 8:15,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,11/18/21,8:15:00
1029275,11/26/21 7:38,WS-LP-021-A,Sampled at outfall,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,11/26/21,7:38:00
1016349,12/7/21 7:13,WS-LP-021-A,Sampled at outfall,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,12/7/21,7:13:00
1036690,12/9/21 8:12,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,12/9/21,8:12:00
1016350,12/14/21 8:05,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,4,ng/L,,FRBY,12/14/21,8:05:00
1032386,1/4/22 8:07,WS-LP-021-A,Outflow waterfall,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,1/4/22,8:07:00
1052336,1/13/22 14:10,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,1/13/22,14:10:00
1054189,1/20/22 8:36,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,1/20/22,8:36:00
1055975,1/27/22 8:40,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,1/27/22,8:40:00
1032390,2/1/22 8:10,WS-LP-021-A,,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,2/1/22,8:10:00
1059947,2/3/22 8:20,WS-LP-021-A,,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,2/3/22,8:20:00
1046332,2/8/22 8:04,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,2/8/22,8:04:00
1065888,2/10/22 7:50,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,2/10/22,7:50:00
1046333,2/15/22 9:24,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,2/15/22,9:24:00
1068135,2/17/22 10:27,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,2/17/22,10:27:00
1046334,2/22/22 8:48,WS-LP-021-A,,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,2/22/22,8:48:00
1070575,2/24/22 9:32,WS-LP-021-A,,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,2/24/22,9:32:00
1046335,3/1/22 8:51,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,3/1/22,8:51:00
1076366,3/3/22 8:57,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,3/3/22,8:57:00
1058902,3/8/22 8:27,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,3/8/22,8:27:00
1078767,3/10/22 9:30,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,3/10/22,9:30:00
1058903,3/15/22 9:15,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,5,ng/L,,FRBY,3/15/22,9:15:00
1081416,3/17/22 9:00,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,5,ng/L,,FRBY,3/17/22,9:00:00
1058904,3/22/22 8:48,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,5,ng/L,,FRBY,3/22/22,8:48:00
1084448,3/24/22 13:48,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,5,ng/L,,FRBY,3/24/22,13:48:00
1058905,3/29/22 8:45,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,4,ng/L,,FRBY,3/29/22,8:45:00
1086506,3/31/22 7:59,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,5,ng/L,,FRBY,3/31/22,7:59:00
1091178,4/7/22 8:37,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,6,ng/L,,FRBY,4/7/22,8:37:00
1074234,4/12/22 8:12,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,6,ng/L,,FRBY,4/12/22,8:12:00
1074235,4/18/22 10:20,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,8,ng/L,,FRBY,4/18/22,10:20:00
1074236,4/26/22 7:55,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,7.7,ng/L,,FRBY,4/26/22,7:55:00
1088828,5/3/22 11:28,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,6,ng/L,,FRBY,5/3/22,11:28:00
1106474,5/5/22 14:38,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,6,ng/L,,FRBY,5/5/22,14:38:00
1088829,5/10/22 11:24,WS-LP-021-A,,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,5/10/22,11:24:00
1088830,5/17/22 9:04,WS-LP-021-A,,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,6,ng/L,,FRBY,5/17/22,9:04:00
1111693,5/19/22 9:35,WS-LP-021-4,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,7,ng/L,,FRBY,5/19/22,9:35:00
1088831,5/24/22 9:06,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,6,ng/L,,FRBY,5/24/22,9:06:00
1114356,5/26/22 15:15,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,6,ng/L,,FRBY,5/26/22,15:15:00
1088832,5/31/22 8:35,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,6,ng/L,,FRBY,5/31/22,8:35:00
1119249,6/2/22 10:24,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,5,ng/L,,FRBY,6/2/22,10:24:00
1104126,6/7/22 9:18,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,4,ng/L,,FRBY,6/7/22,9:18:00
1104127,6/14/22 8:48,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,3,ng/L,,FRBY,6/14/22,8:48:00
1104128,6/21/22 10:15,WS-LP-021,Conduit #20 at Marston Forebay Influent,Conduit #20 at Marston Forebay Influent,Marston Forebay,Geosmin,2,ng/L,,FRBY,6/21/22,10:15:00
221912,7/2/12 14:40,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,26.69,ng/L,5,RES_SAM,7/2/12,14:40:00
222026,7/10/12 14:00,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4.64,ng/L,5,RES_SAM,7/10/12,14:00:00
222352,7/18/12 8:40,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,24.63,ng/L,5,RES_SAM,7/18/12,8:40:00
222470,7/25/12 8:45,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,62.66,ng/L,5,RES_SAM,7/25/12,8:45:00
222471,7/25/12 8:50,RS-MR-01-15,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5.07,ng/L,15,RES_SAM,7/25/12,8:50:00
222578,7/30/12 12:57,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,17.4,ng/L,5,RES_SAM,7/30/12,12:57:00
222579,7/30/12 13:03,RS-MR-01-15,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3.48,ng/L,15,RES_SAM,7/30/12,13:03:00
223754,8/6/12 11:36,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5.29,ng/L,5,RES_SAM,8/6/12,11:36:00
223919,8/13/12 13:15,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5.6,ng/L,5,RES_SAM,8/13/12,13:15:00
224128,8/20/12 10:55,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4.02,ng/L,5,RES_SAM,8/20/12,10:55:00
225897,9/17/12 10:57,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,24.35,ng/L,5,RES_SAM,9/17/12,10:57:00
226048,9/24/12 9:22,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,7.31,ng/L,5,RES_SAM,9/24/12,9:22:00
226049,9/24/12 9:23,RS-MR-01-15,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5.78,ng/L,15,RES_SAM,9/24/12,9:23:00
227416,10/15/12 11:12,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,113.4,ng/L,5,RES_SAM,10/15/12,11:12:00
227740,10/22/12 11:20,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,58.03,ng/L,5,RES_SAM,10/22/12,11:20:00
228893,11/5/12 11:55,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,80.29,ng/L,5,RES_SAM,11/5/12,11:55:00
229030,11/13/12 13:35,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,44,ng/L,5,RES_SAM,11/13/12,13:35:00
229154,11/19/12 12:22,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,34.9,ng/L,5,RES_SAM,11/19/12,12:22:00
230300,12/3/12 11:25,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,26.3,ng/L,5,RES_SAM,12/3/12,11:25:00
230301,12/3/12 11:30,RS-MR-01-15,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,23.9,ng/L,15,RES_SAM,12/3/12,11:30:00
230630,12/18/12 11:48,RS-MR-01-15,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,14.72,ng/L,15,RES_SAM,12/18/12,11:48:00
230608,12/18/12 11:58,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,18.48,ng/L,5,RES_SAM,12/18/12,11:58:00
231868,1/11/13 10:15,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,11.61,ng/L,5,RES_SAM,1/11/13,10:15:00
231869,1/11/13 10:17,RS-MR-01-10,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,11.65,ng/L,10,RES_SAM,1/11/13,10:17:00
240892,6/4/13 10:50,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2.74,ng/L,5,RES_SAM,6/4/13,10:50:00
241795,6/25/13 10:08,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,5,RES_SAM,6/25/13,10:08:00
241794,6/25/13 10:10,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,1,RES_SAM,6/25/13,10:10:00
243091,7/2/13 10:05,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,1,RES_SAM,7/2/13,10:05:00
244021,7/23/13 8:35,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,18.51,ng/L,5,RES_SAM,7/23/13,8:35:00
245629,7/29/13 9:25,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,14.5,ng/L,5,RES_SAM,7/29/13,9:25:00
245700,8/5/13 10:45,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2.21,ng/L,5,RES_SAM,8/5/13,10:45:00
246103,8/12/13 11:00,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,1,RES_SAM,8/12/13,11:00:00
246105,8/12/13 11:05,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,5,RES_SAM,8/12/13,11:05:00
246107,8/12/13 11:07,RS-MR-01-10,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,10,RES_SAM,8/12/13,11:07:00
246797,8/26/13 10:36,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,1,RES_SAM,8/26/13,10:36:00
273219,9/2/14 9:40,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,1,RES_SAM,9/2/14,9:40:00
273221,9/2/14 9:42,RS-MR-01-4,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,4,RES_SAM,9/2/14,9:42:00
273682,9/9/14 10:45,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,1,RES_SAM,9/9/14,10:45:00
273683,9/9/14 11:00,RS-MR-01-4,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,4,RES_SAM,9/9/14,11:00:00
274000,9/16/14 11:01,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,1,RES_SAM,9/16/14,11:01:00
274002,9/16/14 11:02,RS-MR-01-4,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,31,ng/L,4,RES_SAM,9/16/14,11:02:00
274208,9/18/14 14:20,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,21,ng/L,1,RES_SAM,9/18/14,14:20:00
274210,9/18/14 14:25,RS-MR-01-4,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,4,RES_SAM,9/18/14,14:25:00
274415,9/23/14 13:30,RS-MR-01-4,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,18,ng/L,4,RES_SAM,9/23/14,13:30:00
275749,10/6/14 9:15,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,34,ng/L,1,RES_SAM,10/6/14,9:15:00
275751,10/6/14 9:17,RS-MR-01-4,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,37,ng/L,4,RES_SAM,10/6/14,9:17:00
276186,10/13/14 14:42,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,23,ng/L,1,RES_SAM,10/13/14,14:42:00
