Date,Adjust. TOC,Adjust. TP,Adjust. Turb
12/22/2012,2.43,,0.544128733
12/23/2012,2.39,,0.552160771
12/24/2012,2.36,,0.560311373
12/25/2012,2.33,,0.568582288
12/26/2012,2.29,,0.576975292
12/27/2012,2.26,,0.585492188
12/28/2012,2.23,,0.594134804
12/29/2012,2.19,,0.602904996
12/30/2012,2.16,,0.611804647
12/31/2012,2.13,,0.620835669
1/1/2013,2.1,0,0.63
1/2/2013,2.15,,0.651583359
1/3/2013,2.2,,0.673906149
1/4/2013,2.25,,0.696993702
1/5/2013,2.3,,0.720872219
1/6/2013,2.35,,0.745568797
1/7/2013,2.4,,0.771111462
1/8/2013,2.46,,0.797529201
1/9/2013,2.51,,0.824851994
1/10/2013,2.57,,0.853110846
1/11/2013,2.63,,0.882337827
1/12/2013,2.69,,0.912566103
1/13/2013,2.75,,0.94382998
1/14/2013,2.81,,0.976164934
1/15/2013,2.87,,1.009607662
1/16/2013,2.94,,1.044196114
1/17/2013,3,,1.079969543
1/18/2013,3.07,,1.116968544
1/19/2013,3.14,,1.155235104
1/20/2013,3.21,,1.194812651
1/21/2013,3.28,,1.235746096
1/22/2013,3.36,,1.278081893
1/23/2013,3.43,,1.321868084
1/24/2013,3.51,,1.36715436
1/25/2013,3.59,,1.413992112
1/26/2013,3.67,,1.462434493
1/27/2013,3.76,,1.512536475
1/28/2013,3.84,,1.564354916
1/29/2013,3.93,,1.617948621
1/30/2013,4.02,,1.673378409
1/31/2013,4.11,,1.730707183
2/1/2013,4.2,0.016978557,1.79
2/2/2013,4.22,0.017326609,1.8743694
2/3/2013,4.25,0.017681797,1.962715445
2/4/2013,4.27,0.018044265,2.05522557
2/5/2013,4.29,0.018414165,2.152096043
2/6/2013,4.32,0.018791646,2.253532384
2/7/2013,4.34,0.019176866,2.3597498
2/8/2013,4.37,0.019569983,2.47097364
2/9/2013,4.39,0.019971159,2.587439876
2/10/2013,4.41,0.020380558,2.709395601
2/11/2013,4.44,0.02079835,2.837099556
2/12/2013,4.46,0.021224706,2.970822677
2/13/2013,4.49,0.021659803,3.110848669
2/14/2013,4.51,0.022103819,3.25747461
2/15/2013,4.54,0.022556937,3.41101158
2/16/2013,4.56,0.023019344,3.571785323
2/17/2013,4.59,0.023491229,3.740136933
2/18/2013,4.61,0.023972789,3.916423585
2/19/2013,4.64,0.02446422,4.101019287
2/20/2013,4.66,0.024965725,4.294315675
2/21/2013,4.69,0.02547751,4.496722845
2/22/2013,4.71,0.025999787,4.708670223
2/23/2013,4.74,0.026532771,4.930607474
2/24/2013,4.77,0.02707668,5.163005459
2/25/2013,4.79,0.02763174,5.40635723
2/26/2013,4.82,0.028198177,5.661179081
2/27/2013,4.85,0.028776227,5.928011639
2/28/2013,4.87,0.029366126,6.207421015
3/1/2013,4.99,0.029968118,6.5
3/2/2013,4.96,0.029669154,6.382920467
3/3/2013,4.93,0.029373172,6.267949798
3/4/2013,4.9,0.029080143,6.155050007
3/5/2013,4.87,0.028790037,6.044183795
3/6/2013,4.84,0.028502825,5.93531453
3/7/2013,4.81,0.028218479,5.828406245
3/8/2013,4.78,0.027936969,5.723423617
3/9/2013,4.76,0.027658267,5.620331961
3/10/2013,4.73,0.027382346,5.519097215
3/11/2013,4.7,0.027109178,5.419685935
3/12/2013,4.67,0.026838734,5.322065273
3/13/2013,4.64,0.026570989,5.226202978
3/14/2013,4.62,0.026305915,5.132067377
3/15/2013,4.59,0.026043485,5.039627369
3/16/2013,4.56,0.025783673,4.948852412
3/17/2013,4.53,0.025526453,4.859712515
3/18/2013,4.51,0.025271799,4.772178227
3/19/2013,4.48,0.025019685,4.686220627
3/20/2013,4.45,0.024770087,4.601811315
3/21/2013,4.43,0.024522979,4.518922404
3/22/2013,4.4,0.024278335,4.437526508
3/23/2013,4.37,0.024036133,4.357596734
3/24/2013,4.35,0.023796346,4.279106674
3/25/2013,4.32,0.023558952,4.202030395
3/26/2013,4.3,0.023323926,4.126342432
3/27/2013,4.27,0.023091245,4.052017779
3/28/2013,4.25,0.022860885,3.979031879
3/29/2013,4.22,0.022632823,3.907360618
3/30/2013,4.19,0.022407036,3.836980317
3/31/2013,4.17,0.022183501,3.767867722
4/1/2013,4.14,0.021962197,3.7
4/2/2013,4.12,0.022013285,3.636434387
4/3/2013,4.1,0.022064491,3.573960825
4/4/2013,4.07,0.022115817,3.512560553
4/5/2013,4.05,0.022167262,3.45221513
4/6/2013,4.02,0.022218826,3.392906436
4/7/2013,4,0.022270511,3.334616659
4/8/2013,3.97,0.022322316,3.277328294
4/9/2013,3.95,0.022374241,3.221024137
4/10/2013,3.93,0.022426287,3.165687279
4/11/2013,3.9,0.022478454,3.111301103
4/12/2013,3.88,0.022530743,3.057849276
4/13/2013,3.86,0.022583153,3.005315746
4/14/2013,3.83,0.022635685,2.953684736
4/15/2013,3.81,0.02268834,2.902940741
4/16/2013,3.79,0.022741116,2.853068524
4/17/2013,3.77,0.022794016,2.804053105
4/18/2013,3.74,0.022847038,2.755879766
4/19/2013,3.72,0.022900184,2.708534041
4/20/2013,3.7,0.022953454,2.662001709
4/21/2013,3.68,0.023006847,2.616268799
4/22/2013,3.66,0.023060365,2.571321575
4/23/2013,3.63,0.023114007,2.527146539
4/24/2013,3.61,0.023167774,2.483730426
4/25/2013,3.59,0.023221666,2.441060198
4/26/2013,3.57,0.023275683,2.399123039
4/27/2013,3.55,0.023329827,2.357906357
4/28/2013,3.53,0.023384095,2.317397772
4/29/2013,3.51,0.023438491,2.277585121
4/30/2013,3.48,0.023493012,2.238456447
5/1/2013,3.46,0.023547661,2.2
5/2/2013,3.5,0.023752618,2.036241894
5/3/2013,3.53,0.023959359,1.884673204
5/4/2013,3.56,0.0241679,1.744386607
5/5/2013,3.59,0.024378255,1.614542313
5/6/2013,3.63,0.024590442,1.494363044
5/7/2013,3.66,0.024804475,1.383129379
5/8/2013,3.69,0.025020371,1.280175448
5/9/2013,3.73,0.025238147,1.184884945
5/10/2013,3.76,0.025457818,1.096687438
5/11/2013,3.8,0.025679401,1.015054957
5/12/2013,3.83,0.025902912,0.939498831
5/13/2013,3.87,0.026128369,0.869566763
5/14/2013,3.9,0.026355789,0.804840124
5/15/2013,3.94,0.026585187,0.744931445
5/16/2013,3.97,0.026816583,0.689482098
5/17/2013,4.01,0.027049992,0.638160151
5/18/2013,4.05,0.027285433,0.59065838
5/19/2013,4.08,0.027522924,0.546692426
5/20/2013,4.12,0.027762481,0.5059991
5/21/2013,4.16,0.028004124,0.468334803
5/22/2013,4.2,0.02824787,0.433474066
5/23/2013,4.24,0.028493737,0.401208206
5/24/2013,4.28,0.028741744,0.371344072
5/25/2013,4.31,0.02899191,0.343702889
5/26/2013,4.35,0.029244254,0.318119192
5/27/2013,4.39,0.029498793,0.29443983
5/28/2013,4.43,0.029755549,0.272523053
5/29/2013,4.48,0.030014539,0.252237662
5/30/2013,4.52,0.030275783,0.233462225
5/31/2013,4.56,0.030539301,0.216084347
6/1/2013,4.6,0.026327392,0.166547561
6/2/2013,4.6,0.026377131,0.169590677
6/3/2013,4.6,0.026426964,0.172689396
6/4/2013,4.6,0.02647689,0.175844735
6/5/2013,4.6,0.026526911,0.179057726
6/6/2013,4.6,0.026577027,0.182329425
6/7/2013,4.6,0.026627237,0.185660903
6/8/2013,4.6,0.026677542,0.189053253
6/9/2013,4.6,0.026727942,0.192507588
6/10/2013,4.6,0.026778438,0.196025039
6/11/2013,4.6,0.026829029,0.19960676
6/12/2013,4.6,0.026879715,0.203253926
6/13/2013,4.6,0.026930497,0.206967732
6/14/2013,4.6,0.026981375,0.210749395
6/15/2013,4.6,0.027032349,0.214600156
6/16/2013,4.6,0.02708342,0.218521277
6/17/2013,4.6,0.027134587,0.222514044
6/18/2013,4.6,0.02718585,0.226579766
6/19/2013,4.6,0.027237211,0.230719775
6/20/2013,4.6,0.027288668,0.23493543
6/21/2013,4.6,0.027340223,0.239228113
6/22/2013,4.6,0.027391875,0.24359923
6/23/2013,4.6,0.027443625,0.248050215
6/24/2013,4.6,0.027495472,0.252582527
6/25/2013,4.6,0.027547418,0.257197653
6/26/2013,4.6,0.027599461,0.261897105
6/27/2013,4.6,0.027651603,0.266682424
6/28/2013,4.6,0.027703843,0.27155518
6/29/2013,4.6,0.027756182,0.276516969
6/30/2013,4.6,0.02780862,0.281569419
7/1/2013,4.6,0.027861157,0.286714186
7/2/2013,4.5,0.027913794,0.291952957
7/3/2013,4.41,0.027966529,0.29728745
7/4/2013,4.32,0.028019365,0.302719413
7/5/2013,4.23,0.0280723,0.308250627
7/6/2013,4.14,0.028125335,0.313882907
7/7/2013,4.06,0.02817847,0.319618098
7/8/2013,3.97,0.028231706,0.325458081
7/9/2013,3.89,0.028285043,0.331404771
7/10/2013,3.81,0.02833848,0.337460117
7/11/2013,3.73,0.028392018,0.343626105
7/12/2013,3.65,0.028445657,0.349904757
7/13/2013,3.58,0.028499397,0.35629813
7/14/2013,3.5,0.028553239,0.362808322
7/15/2013,3.43,0.028607183,0.369437466
7/16/2013,3.36,0.028661229,0.376187736
7/17/2013,3.29,0.028715377,0.383061346
7/18/2013,3.22,0.028769627,0.390060548
7/19/2013,3.15,0.028823979,0.397187639
7/20/2013,3.09,0.028878435,0.404444953
7/21/2013,3.02,0.028932993,0.411834872
7/22/2013,2.96,0.028987654,0.419359817
7/23/2013,2.9,0.029042419,0.427022256
7/24/2013,2.84,0.029097286,0.434824702
7/25/2013,2.78,0.029152258,0.442769711
7/26/2013,2.72,0.029207334,0.45085989
7/27/2013,2.67,0.029262513,0.459097891
7/28/2013,2.61,0.029317797,0.467486415
7/29/2013,2.56,0.029373185,0.476028211
7/30/2013,2.5,0.029428678,0.484726082
7/31/2013,2.45,0.029484276,0.493582877
8/1/2013,2.49,0.029539978,0.502601502
8/2/2013,2.51,0.030010475,0.530611532
8/3/2013,2.54,0.030488466,0.560182564
8/4/2013,2.56,0.03097407,0.591401593
8/5/2013,2.58,0.031467408,0.624360461
8/6/2013,2.61,0.031968604,0.65915613
8/7/2013,2.63,0.032477782,0.695890965
8/8/2013,2.66,0.032995071,0.734673036
8/9/2013,2.69,0.033520599,0.775616435
8/10/2013,2.71,0.034054497,0.818841614
8/11/2013,2.74,0.034596898,0.864475737
8/12/2013,2.76,0.035147939,0.912653053
8/13/2013,2.79,0.035707756,0.963515296
8/14/2013,2.82,0.03627649,1.017212097
8/15/2013,2.84,0.036854283,1.073901426
8/16/2013,2.87,0.037441278,1.133750056
8/17/2013,2.9,0.038037622,1.196934057
8/18/2013,2.93,0.038643465,1.263639308
8/19/2013,2.96,0.039258957,1.334062049
8/20/2013,2.98,0.039884253,1.408409456
8/21/2013,3.01,0.040519508,1.486900252
8/22/2013,3.04,0.04116488,1.569765347
8/23/2013,3.07,0.041820532,1.657248522
8/24/2013,3.1,0.042486627,1.749607142
8/25/2013,3.13,0.043163331,1.847112918
8/26/2013,3.16,0.043850814,1.9500527
8/27/2013,3.19,0.044549246,2.058729326
8/28/2013,3.22,0.045258802,2.17346251
8/29/2013,3.25,0.04597966,2.294589787
8/30/2013,3.28,0.046711999,2.422467498
8/31/2013,3.32,0.047456002,2.557471846
9/1/2013,3.35,0.048211856,2.7
9/2/2013,3.38,,2.591627274
9/3/2013,3.41,,2.487604417
9/4/2013,3.45,,2.387756835
9/5/2013,3.48,,2.291916939
9/6/2013,3.51,,2.19992387
9/7/2013,3.55,,2.111623223
9/8/2013,3.58,,2.026866791
9/9/2013,3.61,,1.945512317
9/10/2013,3.65,,1.867423253
9/11/2013,3.68,,1.792468531
9/12/2013,3.72,,1.720522345
9/13/2013,3.76,,1.651463939
9/14/2013,3.79,,1.585177402
9/15/2013,3.83,,1.521551478
9/16/2013,3.86,,1.460479373
9/17/2013,3.9,,1.401858584
9/18/2013,3.94,,1.345590719
9/19/2013,3.98,,1.291581335
9/20/2013,4.02,,1.239739783
9/21/2013,4.05,,1.18997905
9/22/2013,4.09,,1.142215615
9/23/2013,4.13,,1.096369312
9/24/2013,4.17,,1.052363189
9/25/2013,4.21,,1.010123386
9/26/2013,4.25,,0.969579006
9/27/2013,4.29,,0.930661999
9/28/2013,4.34,,0.893307044
9/29/2013,4.38,,0.857451444
9/30/2013,4.42,,0.823035018
10/1/2013,4.46,0,0.79
10/2/2013,4.34,,
10/3/2013,4.22,,
10/4/2013,4.11,,
10/5/2013,4,,
10/6/2013,3.89,,
10/7/2013,3.78,,
10/8/2013,3.68,,
10/9/2013,3.58,,
10/10/2013,3.48,,
10/11/2013,3.39,,
10/12/2013,3.3,,
10/13/2013,3.21,,
10/14/2013,3.12,,
10/15/2013,3.03,,
10/16/2013,2.95,,
10/17/2013,2.87,,
10/18/2013,2.79,,
10/19/2013,2.72,,
10/20/2013,2.64,,
10/21/2013,2.57,,
10/22/2013,2.5,,
10/23/2013,2.43,,
10/24/2013,2.37,,
10/25/2013,2.3,,
10/26/2013,2.24,,
10/27/2013,2.18,,
10/28/2013,2.12,,
10/29/2013,2.06,,
10/30/2013,2.01,,
10/31/2013,1.95,,
11/1/2013,1.87,0,0.47
11/2/2013,1.89,,
11/3/2013,1.91,,
11/4/2013,1.93,,
11/5/2013,1.95,,
11/6/2013,1.97,,
11/7/2013,1.99,,
11/8/2013,2.01,,
11/9/2013,2.04,,
11/10/2013,2.06,,
11/11/2013,2.08,,
11/12/2013,2.1,,
11/13/2013,2.13,,
11/14/2013,2.15,,
11/15/2013,2.17,,
11/16/2013,2.2,,
11/17/2013,2.22,,
11/18/2013,2.25,,
11/19/2013,2.27,,
11/20/2013,2.3,,
11/21/2013,2.32,,
11/22/2013,2.35,,
11/23/2013,2.37,,
11/24/2013,2.4,,
11/25/2013,2.43,,
11/26/2013,2.45,,
11/27/2013,2.48,,
11/28/2013,2.51,,
11/29/2013,2.53,,
11/30/2013,2.56,,
12/1/2013,2.59,0,0.4
12/2/2013,2.62,,
12/3/2013,2.65,,
12/4/2013,2.68,,
12/5/2013,2.71,,
12/6/2013,2.74,,
12/7/2013,2.77,,
12/8/2013,2.8,,
12/9/2013,2.83,,
12/10/2013,2.86,,
12/11/2013,2.89,,
12/12/2013,2.92,,
12/13/2013,2.95,,
12/14/2013,2.99,,
12/15/2013,3.02,,
12/16/2013,3.05,,
12/17/2013,3.09,,
12/18/2013,3.12,,
12/19/2013,3.15,,
12/20/2013,3.19,,
12/21/2013,3.22,,
12/22/2013,3.26,,
12/23/2013,3.3,,
12/24/2013,3.33,,
12/25/2013,3.37,,
12/26/2013,3.4,,
12/27/2013,3.44,,
12/28/2013,3.48,,
12/29/2013,3.52,,
12/30/2013,3.56,,
12/31/2013,3.6,,
1/1/2014,3.39,0,0.63
1/2/2014,3.35,,
1/3/2014,3.3,,
1/4/2014,3.25,,
1/5/2014,3.21,,
1/6/2014,3.16,,
1/7/2014,3.12,,
1/8/2014,3.08,,
1/9/2014,3.03,,
1/10/2014,2.99,,
1/11/2014,2.95,,
1/12/2014,2.91,,
1/13/2014,2.87,,
1/14/2014,2.83,,
1/15/2014,2.79,,
1/16/2014,2.75,,
1/17/2014,2.71,,
1/18/2014,2.67,,
1/19/2014,2.64,,
1/20/2014,2.6,,
1/21/2014,2.56,,
1/22/2014,2.53,,
1/23/2014,2.49,,
1/24/2014,2.46,,
1/25/2014,2.42,,
1/26/2014,2.39,,
1/27/2014,2.36,,
1/28/2014,2.32,,
1/29/2014,2.29,,
1/30/2014,2.26,,
1/31/2014,2.23,,
2/1/2014,2.2,0.037898002,0.79
2/2/2014,2.17,,
2/3/2014,2.14,,
2/4/2014,2.11,,
2/5/2014,2.08,,
2/6/2014,2.05,,
2/7/2014,2.02,,
2/8/2014,1.99,,
2/9/2014,1.96,,
2/10/2014,1.94,,
2/11/2014,1.91,,
2/12/2014,1.88,,
2/13/2014,1.86,,
2/14/2014,1.83,,
2/15/2014,1.8,,
2/16/2014,1.78,,
2/17/2014,1.75,,
2/18/2014,1.73,,
2/19/2014,1.71,,
2/20/2014,1.68,,
2/21/2014,1.66,,
2/22/2014,1.64,,
2/23/2014,1.61,,
2/24/2014,1.59,,
2/25/2014,1.57,,
2/26/2014,1.55,,
2/27/2014,1.52,,
2/28/2014,1.5,,
3/1/2014,1.48,0,1.5
3/2/2014,1.53,,
3/3/2014,1.59,,
3/4/2014,1.64,,
3/5/2014,1.7,,
3/6/2014,1.76,,
3/7/2014,1.82,,
3/8/2014,1.89,,
3/9/2014,1.95,,
3/10/2014,2.02,,
3/11/2014,2.09,,
3/12/2014,2.16,,
3/13/2014,2.24,,
3/14/2014,2.32,,
3/15/2014,2.4,,
3/16/2014,2.48,,
3/17/2014,2.57,,
3/18/2014,2.66,,
3/19/2014,2.75,,
3/20/2014,2.85,,
3/21/2014,2.95,,
3/22/2014,3.05,,
3/23/2014,3.16,,
3/24/2014,3.27,,
3/25/2014,3.38,,
3/26/2014,3.5,,
3/27/2014,3.62,,
3/28/2014,3.75,,
3/29/2014,3.88,,
3/30/2014,4.01,,
3/31/2014,4.15,,
4/1/2014,4.3,0.028829066,1.7
4/2/2014,4.36,,
4/3/2014,4.41,,
4/4/2014,4.47,,
4/5/2014,4.52,,
4/6/2014,4.58,,
4/7/2014,4.64,,
4/8/2014,4.7,,
4/9/2014,4.76,,
4/10/2014,4.82,,
4/11/2014,4.88,,
4/12/2014,4.95,,
4/13/2014,5.01,,
4/14/2014,5.07,,
4/15/2014,5.14,,
4/16/2014,5.2,,
4/17/2014,5.27,,
4/18/2014,5.34,,
4/19/2014,5.41,,
4/20/2014,5.48,,
4/21/2014,5.55,,
4/22/2014,5.62,,
4/23/2014,5.69,,
4/24/2014,5.76,,
4/25/2014,5.84,,
4/26/2014,5.91,,
4/27/2014,5.99,,
4/28/2014,6.06,,
4/29/2014,6.14,,
4/30/2014,6.22,,
5/1/2014,6.3,0.033626576,1.2
5/2/2014,6.23,,
5/3/2014,6.16,,
5/4/2014,6.1,,
5/5/2014,6.03,,
5/6/2014,5.97,,
5/7/2014,5.9,,
5/8/2014,5.84,,
5/9/2014,5.78,,
5/10/2014,5.71,,
5/11/2014,5.65,,
5/12/2014,5.59,,
5/13/2014,5.53,,
5/14/2014,5.47,,
5/15/2014,5.41,,
5/16/2014,5.35,,
5/17/2014,5.3,,
5/18/2014,5.24,,
5/19/2014,5.18,,
5/20/2014,5.13,,
5/21/2014,5.07,,
5/22/2014,5.02,,
5/23/2014,4.96,,
5/24/2014,4.91,,
5/25/2014,4.86,,
5/26/2014,4.8,,
5/27/2014,4.75,,
5/28/2014,4.7,,
5/29/2014,4.65,,
5/30/2014,4.6,,
5/31/2014,4.55,,
