Date,"Adjusted TOC, MS Above Conf.","Adjusted TP, MS Above Conf.","Adjusted turbidity, MS Above Conf."
12/15/2012,2.69,0.03318133367704885,0.491082476
12/16/2012,2.65,0.030498236364242336,0.498331484
12/17/2012,2.61,0.027608624099954623,0.505687496
12/18/2012,2.58,0.02480716854994647,0.513152092
12/19/2012,2.54,0.022142981658511342,0.520726875
12/20/2012,2.5,0.019616063425649238,0.528413472
12/21/2012,2.47,0.01722641385136016,0.536213533
12/22/2012,2.43,0.014974032935644106,0.544128733
12/23/2012,2.39,0.012858920678501081,0.552160771
12/24/2012,2.36,0.010881077079931082,0.560311373
12/25/2012,2.33,0.009040502139934107,0.568582288
12/26/2012,2.29,0.007337195858510154,0.576975292
12/27/2012,2.26,0.0057711582356592345,0.585492188
12/28/2012,2.23,0.004342389271381338,0.594134804
12/29/2012,2.19,0.003050888965676464,0.602904996
12/30/2012,2.16,0.0018966573185446166,0.611804647
12/31/2012,2.13,0.0008796943299857955,0.620835669
1/1/2013,2.1,0.0,0.63
1/2/2013,2.15,-0.0007424256714127688,0.651583359
1/3/2013,2.2,-0.0013475826842525144,0.673906149
1/4/2013,2.25,-0.0018154710385192329,0.696993702
1/5/2013,2.3,-0.0021460907342129238,0.720872219
1/6/2013,2.35,-0.0023394417713335927,0.745568797
1/7/2013,2.4,-0.0023955241498812363,0.771111462
1/8/2013,2.46,-0.002314337869855851,0.797529201
1/9/2013,2.51,-0.002095882931257442,0.824851994
1/10/2013,2.57,-0.001740159334086007,0.853110846
1/11/2013,2.63,-0.0012471670783415472,0.882337827
1/12/2013,2.69,-0.0006169061640240604,0.912566103
1/13/2013,2.75,0.00015062340886645188,0.94382998
1/14/2013,2.81,0.0010554216403299895,0.976164934
1/15/2013,2.87,0.0020974885303665525,1.009607662
1/16/2013,2.94,0.00327682407897614,1.044196114
1/17/2013,3.0,0.004568624775833404,1.079969543
1/18/2013,3.07,0.005824069558986245,1.116968544
1/19/2013,3.14,0.007018354918109318,1.155235104
1/20/2013,3.21,0.008151480853202615,1.194812651
1/21/2013,3.28,0.00922344736426614,1.235746096
1/22/2013,3.36,0.010234254451299898,1.278081893
1/23/2013,3.43,0.011183902114303881,1.321868084
1/24/2013,3.51,0.012072390353278093,1.36715436
1/25/2013,3.59,0.012899719168222534,1.413992112
1/26/2013,3.67,0.0136658885591372,1.462434493
1/27/2013,3.76,0.014370898526022094,1.512536475
1/28/2013,3.84,0.01501474906887722,1.564354916
1/29/2013,3.93,0.015597440187702573,1.617948621
1/30/2013,4.02,0.016118971882498154,1.673378409
1/31/2013,4.11,0.01657934415326396,1.730707183
2/1/2013,4.2,0.016978557,1.79
2/2/2013,4.22,0.017326609,1.8743694
2/3/2013,4.25,0.017681797,1.962715445
2/4/2013,4.27,0.018044265,2.05522557
2/5/2013,4.29,0.018414165,2.152096043
2/6/2013,4.32,0.018791646,2.253532384
2/7/2013,4.34,0.019176866,2.3597498
2/8/2013,4.37,0.019569983,2.47097364
2/9/2013,4.39,0.019971159,2.587439876
2/10/2013,4.41,0.020380558,2.709395601
2/11/2013,4.44,0.02079835,2.837099556
2/12/2013,4.46,0.021224706,2.970822677
2/13/2013,4.49,0.021659803,3.110848669
2/14/2013,4.51,0.022103819,3.25747461
2/15/2013,4.54,0.022556937,3.41101158
2/16/2013,4.56,0.023019344,3.571785323
2/17/2013,4.59,0.023491229,3.740136933
2/18/2013,4.61,0.023972789,3.916423585
2/19/2013,4.64,0.02446422,4.101019287
2/20/2013,4.66,0.024965725,4.294315675
2/21/2013,4.69,0.02547751,4.496722845
2/22/2013,4.71,0.025999787,4.708670223
2/23/2013,4.74,0.026532771,4.930607474
2/24/2013,4.77,0.02707668,5.163005459
2/25/2013,4.79,0.02763174,5.40635723
2/26/2013,4.82,0.028198177,5.661179081
2/27/2013,4.85,0.028776227,5.928011639
2/28/2013,4.87,0.029366126,6.207421015
3/1/2013,4.99,0.029968118,6.5
3/2/2013,4.96,0.029669154,6.382920467
3/3/2013,4.93,0.029373172,6.267949798
3/4/2013,4.9,0.029080143,6.155050007
3/5/2013,4.87,0.028790037,6.044183795
3/6/2013,4.84,0.028502825,5.93531453
3/7/2013,4.81,0.028218479,5.828406245
3/8/2013,4.78,0.027936969,5.723423617
3/9/2013,4.76,0.027658267,5.620331961
3/10/2013,4.73,0.027382346,5.519097215
3/11/2013,4.7,0.027109178,5.419685935
3/12/2013,4.67,0.026838734,5.322065273
3/13/2013,4.64,0.026570989,5.226202978
3/14/2013,4.62,0.026305915,5.132067377
3/15/2013,4.59,0.026043485,5.039627369
3/16/2013,4.56,0.025783673,4.948852412
3/17/2013,4.53,0.025526453,4.859712515
3/18/2013,4.51,0.025271799,4.772178227
3/19/2013,4.48,0.025019685,4.686220627
3/20/2013,4.45,0.024770087,4.601811315
3/21/2013,4.43,0.024522979,4.518922404
3/22/2013,4.4,0.024278335,4.437526508
3/23/2013,4.37,0.024036133,4.357596734
3/24/2013,4.35,0.023796346,4.279106674
3/25/2013,4.32,0.023558952,4.202030395
3/26/2013,4.3,0.023323926,4.126342432
3/27/2013,4.27,0.023091245,4.052017779
3/28/2013,4.25,0.022860885,3.979031879
3/29/2013,4.22,0.022632823,3.907360618
3/30/2013,4.19,0.022407036,3.836980317
3/31/2013,4.17,0.022183501,3.767867722
4/1/2013,4.14,0.021962197,3.7
4/2/2013,4.12,0.022013285,3.636434387
4/3/2013,4.1,0.022064491,3.573960825
4/4/2013,4.07,0.022115817,3.512560553
4/5/2013,4.05,0.022167262,3.45221513
4/6/2013,4.02,0.022218826,3.392906436
4/7/2013,4.0,0.022270511,3.334616659
4/8/2013,3.97,0.022322316,3.277328294
4/9/2013,3.95,0.022374241,3.221024137
4/10/2013,3.93,0.022426287,3.165687279
4/11/2013,3.9,0.022478454,3.111301103
4/12/2013,3.88,0.022530743,3.057849276
4/13/2013,3.86,0.022583153,3.005315746
4/14/2013,3.83,0.022635685,2.953684736
4/15/2013,3.81,0.02268834,2.902940741
4/16/2013,3.79,0.022741116,2.853068524
4/17/2013,3.77,0.022794016,2.804053105
4/18/2013,3.74,0.022847038,2.755879766
4/19/2013,3.72,0.022900184,2.708534041
4/20/2013,3.7,0.022953454,2.662001709
4/21/2013,3.68,0.023006847,2.616268799
4/22/2013,3.66,0.023060365,2.571321575
4/23/2013,3.63,0.023114007,2.527146539
4/24/2013,3.61,0.023167774,2.483730426
4/25/2013,3.59,0.023221666,2.441060198
4/26/2013,3.57,0.023275683,2.399123039
4/27/2013,3.55,0.023329827,2.357906357
4/28/2013,3.53,0.023384095,2.317397772
4/29/2013,3.51,0.023438491,2.277585121
4/30/2013,3.48,0.023493012,2.238456447
5/1/2013,3.46,0.023547661,2.2
5/2/2013,3.5,0.023752618,2.036241894
5/3/2013,3.53,0.023959359,1.884673204
5/4/2013,3.56,0.0241679,1.744386607
5/5/2013,3.59,0.024378255,1.614542313
5/6/2013,3.63,0.024590442,1.494363044
5/7/2013,3.66,0.024804475,1.383129379
5/8/2013,3.69,0.025020371,1.280175448
5/9/2013,3.73,0.025238147,1.184884945
5/10/2013,3.76,0.025457818,1.096687438
5/11/2013,3.8,0.025679401,1.015054957
5/12/2013,3.83,0.025902912,0.939498831
5/13/2013,3.87,0.026128369,0.869566763
5/14/2013,3.9,0.026355789,0.804840124
5/15/2013,3.94,0.026585187,0.744931445
5/16/2013,3.97,0.026816583,0.689482098
5/17/2013,4.01,0.027049992,0.638160151
5/18/2013,4.05,0.027285433,0.59065838
5/19/2013,4.08,0.027522924,0.546692426
5/20/2013,4.12,0.027762481,0.5059991
5/21/2013,4.16,0.028004124,0.468334803
5/22/2013,4.2,0.02824787,0.433474066
5/23/2013,4.24,0.028493737,0.401208206
5/24/2013,4.28,0.028741744,0.371344072
5/25/2013,4.31,0.02899191,0.343702889
5/26/2013,4.35,0.029244254,0.318119192
5/27/2013,4.39,0.029498793,0.29443983
5/28/2013,4.43,0.029755549,0.272523053
5/29/2013,4.48,0.030014539,0.252237662
5/30/2013,4.52,0.030275783,0.233462225
5/31/2013,4.56,0.030539301,0.216084347
6/1/2013,4.6,0.026327392,0.166547561
6/2/2013,4.6,0.026377131,0.169590677
6/3/2013,4.6,0.026426964,0.172689396
6/4/2013,4.6,0.02647689,0.175844735
6/5/2013,4.6,0.026526911,0.179057726
6/6/2013,4.6,0.026577027,0.182329425
6/7/2013,4.6,0.026627237,0.185660903
6/8/2013,4.6,0.026677542,0.189053253
6/9/2013,4.6,0.026727942,0.192507588
6/10/2013,4.6,0.026778438,0.196025039
6/11/2013,4.6,0.026829029,0.19960676
6/12/2013,4.6,0.026879715,0.203253926
6/13/2013,4.6,0.026930497,0.206967732
6/14/2013,4.6,0.026981375,0.210749395
6/15/2013,4.6,0.027032349,0.214600156
6/16/2013,4.6,0.02708342,0.218521277
6/17/2013,4.6,0.027134587,0.222514044
6/18/2013,4.6,0.02718585,0.226579766
6/19/2013,4.6,0.027237211,0.230719775
6/20/2013,4.6,0.027288668,0.23493543
6/21/2013,4.6,0.027340223,0.239228113
6/22/2013,4.6,0.027391875,0.24359923
6/23/2013,4.6,0.027443625,0.248050215
6/24/2013,4.6,0.027495472,0.252582527
6/25/2013,4.6,0.027547418,0.257197653
6/26/2013,4.6,0.027599461,0.261897105
6/27/2013,4.6,0.027651603,0.266682424
6/28/2013,4.6,0.027703843,0.27155518
6/29/2013,4.6,0.027756182,0.276516969
6/30/2013,4.6,0.02780862,0.281569419
7/1/2013,4.6,0.027861157,0.286714186
7/2/2013,4.5,0.027913794,0.291952957
7/3/2013,4.41,0.027966529,0.29728745
7/4/2013,4.32,0.028019365,0.302719413
7/5/2013,4.23,0.0280723,0.308250627
7/6/2013,4.14,0.028125335,0.313882907
7/7/2013,4.06,0.02817847,0.319618098
7/8/2013,3.97,0.028231706,0.325458081
7/9/2013,3.89,0.028285043,0.331404771
7/10/2013,3.81,0.02833848,0.337460117
7/11/2013,3.73,0.028392018,0.343626105
7/12/2013,3.65,0.028445657,0.349904757
7/13/2013,3.58,0.028499397,0.35629813
7/14/2013,3.5,0.028553239,0.362808322
7/15/2013,3.43,0.028607183,0.369437466
7/16/2013,3.36,0.028661229,0.376187736
7/17/2013,3.29,0.028715377,0.383061346
7/18/2013,3.22,0.028769627,0.390060548
7/19/2013,3.15,0.028823979,0.397187639
7/20/2013,3.09,0.028878435,0.404444953
7/21/2013,3.02,0.028932993,0.411834872
7/22/2013,2.96,0.028987654,0.419359817
7/23/2013,2.9,0.029042419,0.427022256
7/24/2013,2.84,0.029097286,0.434824702
7/25/2013,2.78,0.029152258,0.442769711
7/26/2013,2.72,0.029207334,0.45085989
7/27/2013,2.67,0.029262513,0.459097891
7/28/2013,2.61,0.029317797,0.467486415
7/29/2013,2.56,0.029373185,0.476028211
7/30/2013,2.5,0.029428678,0.484726082
7/31/2013,2.45,0.029484276,0.493582877
8/1/2013,2.49,0.029539978,0.502601502
8/2/2013,2.51,0.030010475,0.530611532
8/3/2013,2.54,0.030488466,0.560182564
8/4/2013,2.56,0.03097407,0.591401593
8/5/2013,2.58,0.031467408,0.624360461
8/6/2013,2.61,0.031968604,0.65915613
8/7/2013,2.63,0.032477782,0.695890965
8/8/2013,2.66,0.032995071,0.734673036
8/9/2013,2.69,0.033520599,0.775616435
8/10/2013,2.71,0.034054497,0.818841614
8/11/2013,2.74,0.034596898,0.864475737
8/12/2013,2.76,0.035147939,0.912653053
8/13/2013,2.79,0.035707756,0.963515296
8/14/2013,2.82,0.03627649,1.017212097
8/15/2013,2.84,0.036854283,1.073901426
8/16/2013,2.87,0.037441278,1.133750056
8/17/2013,2.9,0.038037622,1.196934057
8/18/2013,2.93,0.038643465,1.263639308
8/19/2013,2.96,0.039258957,1.334062049
8/20/2013,2.98,0.039884253,1.408409456
8/21/2013,3.01,0.040519508,1.486900252
8/22/2013,3.04,0.04116488,1.569765347
8/23/2013,3.07,0.041820532,1.657248522
8/24/2013,3.1,0.042486627,1.749607142
8/25/2013,3.13,0.043163331,1.847112918
8/26/2013,3.16,0.043850814,1.9500527
8/27/2013,3.19,0.044549246,2.058729326
8/28/2013,3.22,0.045258802,2.17346251
8/29/2013,3.25,0.04597966,2.294589787
8/30/2013,3.28,0.046711999,2.422467498
8/31/2013,3.32,0.047456002,2.557471846
9/1/2013,3.35,0.048211856,2.7
9/2/2013,3.38,0.048764457061391035,2.591627274
9/3/2013,3.41,0.04907689446996988,2.487604417
9/4/2013,3.45,0.04914916822573652,2.387756835
9/5/2013,3.48,0.048981278328690946,2.291916939
9/6/2013,3.51,0.04857322477883317,2.19992387
9/7/2013,3.55,0.047925007576163185,2.111623223
9/8/2013,3.58,0.047036626720681,2.026866791
9/9/2013,3.61,0.045908082212386604,1.945512317
9/10/2013,3.65,0.04453937405128,1.867423253
9/11/2013,3.68,0.04293050223736119,1.792468531
9/12/2013,3.72,0.041081466770630175,1.720522345
9/13/2013,3.76,0.03899226765108696,1.651463939
9/14/2013,3.79,0.036662904878731535,1.585177402
9/15/2013,3.83,0.034093378453563895,1.521551478
9/16/2013,3.86,0.031283688375584054,1.460479373
9/17/2013,3.9,0.02841019598315459,1.401858584
9/18/2013,3.94,0.025649262614638037,1.345590719
9/19/2013,3.98,0.023000888270034436,1.291581335
9/20/2013,4.02,0.020465072949343768,1.239739783
9/21/2013,4.05,0.01804181665256602,1.18997905
9/22/2013,4.09,0.01573111937970122,1.142215615
9/23/2013,4.13,0.013532981130749348,1.096369312
9/24/2013,4.17,0.011447401905710414,1.052363189
9/25/2013,4.21,0.009474381704584409,1.010123386
9/26/2013,4.25,0.007613920527371339,0.969579006
9/27/2013,4.29,0.005866018374071202,0.930661999
9/28/2013,4.34,0.004230675244684001,0.893307044
9/29/2013,4.38,0.0027078911392097327,0.857451444
9/30/2013,4.42,0.0012976660576483985,0.823035018
10/1/2013,4.46,0.0,0.79
10/2/2013,4.34,-0.001185107033735468,0.758784925819445
10/3/2013,4.22,-0.002257655043558,0.7294664789209757
10/4/2013,4.11,-0.003217644029467595,0.7020446593045923
10/5/2013,4.0,-0.00406507399146426,0.6765194669702944
10/6/2013,3.89,-0.004799944929547991,0.6528909019180822
10/7/2013,3.78,-0.005422256843718788,0.6311589641479557
10/8/2013,3.68,-0.005932009733976648,0.6113236536599148
10/9/2013,3.58,-0.006329203600321577,0.5933849704539598
10/10/2013,3.48,-0.00661383844275357,0.5773429145300905
10/11/2013,3.39,-0.006785914261272632,0.5631974858883068
10/12/2013,3.3,-0.006845431055878757,0.5509486845286087
10/13/2013,3.21,-0.00679238882657195,0.5405965104509963
10/14/2013,3.12,-0.006626787573352208,0.5321409636554698
10/15/2013,3.03,-0.006348627296219533,0.5255820441420287
10/16/2013,2.95,-0.0059579079951739234,0.5209197519106734
10/17/2013,2.87,-0.005470864454891461,0.5179103154873431
10/18/2013,2.79,-0.004984905383428642,0.5150911060276708
10/19/2013,2.72,-0.0045162655654615415,0.5122183520575964
10/20/2013,2.64,-0.004064945000990167,0.5092920535771193
10/21/2013,2.57,-0.003630943690014512,0.5063122105862397
10/22/2013,2.5,-0.003214261632534581,0.5032788230849576
10/23/2013,2.43,-0.002814898828550371,0.5001918910732731
10/24/2013,2.37,-0.0024328552780618845,0.4970514145511861
10/25/2013,2.3,-0.0020681309810691205,0.49385739351869656
10/26/2013,2.24,-0.0017207259375720783,0.49060982797580455
10/27/2013,2.18,-0.0013906401475707601,0.48730871792251
10/28/2013,2.12,-0.0010778736110651631,0.4839540633588129
10/29/2013,2.06,-0.0007824263280552885,0.4805458642847134
10/30/2013,2.01,-0.000504298298541137,0.4770841207002115
10/31/2013,1.95,-0.00024348952252270696,0.47356883260530697
11/1/2013,1.87,0.0,0.47
11/2/2013,1.89,0.00022617026902698492,0.46637762288429035
11/3/2013,1.91,0.0004350212845582471,0.46270170125817844
11/4/2013,1.93,0.000626553046593787,0.45897223512166385
11/5/2013,1.95,0.000800765555133604,0.4551892244747469
11/6/2013,1.97,0.0009576588101776991,0.45135266931742735
11/7/2013,1.99,0.0010972328117260716,0.4474625696497053
11/8/2013,2.01,0.0012194875597787214,0.44351892547158095
11/9/2013,2.04,0.0013244230543356494,0.43952173678305395
11/10/2013,2.06,0.0014120392953968547,0.4354710035841244
11/11/2013,2.08,0.0014823362829623373,0.4313667258747925
11/12/2013,2.1,0.001535314017032098,0.42720890365505804
11/13/2013,2.13,0.0015709724976061359,0.42299753692492104
11/14/2013,2.15,0.0015893117246844513,0.41873262568438163
11/15/2013,2.17,0.0015903316982670444,0.4144141699334396
11/16/2013,2.2,0.001574032418353915,0.4100421696720951
11/17/2013,2.22,0.001543741739166529,0.40589201679144316
11/18/2013,2.25,0.0015027875149263507,0.40223910318257866
11/19/2013,2.27,0.0014511697456333814,0.3990834288455016
11/20/2013,2.3,0.0013888884312876202,0.3964249937802121
11/21/2013,2.32,0.0013159435718890673,0.39426379798671
11/22/2013,2.35,0.0012323351674377225,0.3925998414649954
11/23/2013,2.37,0.0011380632179335865,0.3914331242150682
11/24/2013,2.4,0.0010331277233766591,0.3907636462369285
11/25/2013,2.43,0.0009175286837669398,0.39059140753057625
11/26/2013,2.45,0.0007912660991044288,0.39091640809601164
11/27/2013,2.48,0.0006543399693891262,0.3917386479332343
11/28/2013,2.51,0.0005067502946210319,0.3930581270422445
11/29/2013,2.53,0.00034849707480014635,0.39487484542304224
11/30/2013,2.56,0.00017958030992646897,0.39718880307562743
12/1/2013,2.59,0.0,0.4
12/2/2013,2.62,-0.00019024385497926066,0.40330843619616014
12/3/2013,2.65,-0.00039115125501131324,0.40711411166410766
12/4/2013,2.68,-0.0006027222000961569,0.4114170264038427
12/5/2013,2.71,-0.0008249566902337924,0.41621718041536515
12/6/2013,2.74,-0.0010578547254242196,0.4215145736986752
12/7/2013,2.77,-0.0013014163056674383,0.4273092062537726
12/8/2013,2.8,-0.0015556414309634483,0.43360107808065756
12/9/2013,2.83,-0.001820530101312251,0.44039018917933004
12/10/2013,2.86,-0.0020960823167138444,0.4476765395497898
12/11/2013,2.89,-0.002382298077168229,0.45546012919203716
12/12/2013,2.92,-0.0026791773826754066,0.46374095810607197
12/13/2013,2.95,-0.0029867202332353746,0.47251902629189424
12/14/2013,2.99,-0.0033049266288481347,0.481794333749504
12/15/2013,3.02,-0.003633796569513686,0.49156688047890124
12/16/2013,3.05,-0.00397333005523203,0.5018366664800858
12/17/2013,3.09,-0.004312230407591193,0.5124957023842109
12/18/2013,3.12,-0.004582717556119342,0.5228960519781931
12/19/2013,3.15,-0.004773494822404507,0.5329297258931853
12/20/2013,3.19,-0.004884562206446686,0.5425967241291876
