Date ,Conduit 20 to Marston Total (No Chatfield water) ,Conduit 20 (with Chatfield flow) (cfs),Marston WTP Outflow (cfs),"Marston Temperature, high (C)","Marston Temperature, low (C)"
7/8/2012,159.76,178.76,61.88,25.55555556,16.66666667
7/9/2012,155.14,174.14,61.88,23.33333333,16.66666667
7/10/2012,155.23,174.23,61.88,25.55555556,15
7/11/2012,155.1,174.1,79.93,27.77777778,14.44444444
7/12/2012,154.44,173.44,92.82,30,14.44444444
7/13/2012,114.03,132.03,92.82,31.66666667,16.11111111
7/14/2012,108.74,127.74,92.82,33.33333333,17.22222222
7/15/2012,140.48,159.48,107,34.44444444,18.33333333
7/16/2012,113.68,132.68,102.49,34.44444444,15
7/17/2012,106.84,125.84,61.88,32.77777778,15
7/18/2012,103.66,122.66,90.24,30.55555556,15
7/19/2012,122.26,141.26,120.21,33.88888889,17.22222222
7/20/2012,126.5,145.5,123.76,35,17.22222222
7/21/2012,126.9,145.9,123.76,36.11111111,17.22222222
7/22/2012,131.65,150.65,123.76,36.11111111,17.22222222
7/23/2012,126.23,145.23,123.76,33.33333333,16.66666667
7/24/2012,127.65,146.65,123.76,34.44444444,16.66666667
7/25/2012,129.67,148.67,123.76,33.33333333,17.77777778
7/26/2012,122.05,141.05,123.76,28.88888889,15
7/27/2012,139.04,158.04,123.76,31.66666667,15.55555556
7/28/2012,145.06,145.06,118.28,32.22222222,16.66666667
7/29/2012,117.18,117.18,92.82,30.55555556,18.33333333
7/30/2012,141.5,141.5,107.97,32.22222222,16.66666667
7/31/2012,100.55,100.55,100.88,29.44444444,17.77777778
8/1/2012,115.98,115.98,61.88,32.77777778,18.33333333
8/2/2012,117.73,117.73,61.88,32.77777778,16.11111111
8/3/2012,114.62,114.62,75.74,32.77777778,15.55555556
8/4/2012,113.97,113.97,92.82,34.44444444,13.88888889
8/5/2012,115.43,115.43,92.82,27.22222222,13.88888889
8/6/2012,115.42,115.42,92.82,33.33333333,17.22222222
8/7/2012,112.37,112.37,92.82,33.88888889,18.88888889
8/8/2012,142.32,142.32,115.7,32.22222222,13.88888889
8/9/2012,145.72,145.72,123.76,33.33333333,13.33333333
8/10/2012,144.4,144.4,123.76,31.66666667,13.33333333
8/11/2012,146.04,146.04,123.76,31.66666667,17.77777778
8/12/2012,144.77,144.77,123.76,29.44444444,12.77777778
8/13/2012,144.84,144.84,123.76,28.33333333,13.88888889
8/14/2012,147.75,147.75,123.76,24.44444444,12.77777778
8/15/2012,145.97,145.97,123.76,33.33333333,12.77777778
8/16/2012,123.8,123.8,108.61,32.77777778,11.66666667
8/17/2012,113.19,113.19,92.82,24.44444444,10
8/18/2012,116.59,116.59,92.82,27.22222222,11.11111111
8/19/2012,114.64,114.64,92.82,25.55555556,11.66666667
8/20/2012,112.46,112.46,92.82,27.22222222,12.77777778
8/21/2012,114.74,114.74,92.82,26.66666667,11.66666667
8/22/2012,142.49,142.49,107.32,30,11.66666667
8/23/2012,116.54,116.54,104.42,29.44444444,16.11111111
8/24/2012,113.29,113.29,92.82,25.55555556,15
8/25/2012,116.21,116.21,92.82,28.88888889,12.77777778
8/26/2012,113.93,113.93,92.82,26.11111111,13.33333333
8/27/2012,112.98,112.98,92.82,32.22222222,15
8/28/2012,113.37,113.37,92.82,34.44444444,16.11111111
8/29/2012,77.39,77.39,92.82,32.77777778,16.66666667
8/30/2012,69.61,69.61,92.82,33.88888889,16.66666667
8/31/2012,71.16,71.16,92.82,33.88888889,12.22222222
9/1/2012,69.48,69.48,92.82,32.77777778,13.33333333
9/2/2012,72.26,72.26,72.52,33.88888889,15.55555556
9/3/2012,64.06,64.06,61.88,31.11111111,15
9/4/2012,54.26,54.26,75.74,30.55555556,14.44444444
9/5/2012,36.41,36.41,92.82,31.66666667,14.44444444
9/6/2012,15,15,112.16,29.44444444,12.22222222
9/7/2012,15,15,92.82,31.11111111,11.66666667
9/8/2012,15,15,92.82,21.66666667,7.777777778
9/9/2012,15,15,92.82,25,7.777777778
9/10/2012,15,15,92.82,30.55555556,7.777777778
9/11/2012,15,15,92.82,32.22222222,14.44444444
9/12/2012,15,15,57.21,29.44444444,10
9/13/2012,15,15,46.41,14.44444444,10
9/14/2012,15,15,46.41,20,6.111111111
9/15/2012,15,15,46.41,23.88888889,6.666666667
9/16/2012,15,15,46.41,29.44444444,8.888888889
9/17/2012,15,15,46.41,29.44444444,11.11111111
9/18/2012,15,15,46.41,17.77777778,6.666666667
9/19/2012,15,15,50.44,24.44444444,6.666666667
9/20/2012,15,15,75.42,26.11111111,9.444444444
9/21/2012,15,15,46.41,26.11111111,10
9/22/2012,15,15,46.41,24.44444444,6.666666667
9/23/2012,15,15,46.41,23.88888889,7.222222222
9/24/2012,15,15,46.41,29.44444444,8.888888889
9/25/2012,15,15,46.41,25,8.333333333
9/26/2012,8,8,46.41,18.33333333,8.333333333
9/27/2012,13,13,46.41,18.33333333,8.888888889
9/28/2012,15,15,46.41,17.22222222,7.222222222
9/29/2012,15,15,46.41,21.11111111,7.222222222
9/30/2012,15,15,46.41,23.88888889,7.777777778
10/1/2012,15,15,46.41,22.22222222,11.11111111
10/2/2012,15,15,46.41,18.88888889,6.666666667
10/3/2012,15,15,46.41,27.77777778,8.888888889
10/4/2012,22.86,22.86,41.9,27.22222222,2.222222222
10/5/2012,52.69,52.69,30.94,8.888888889,-1.111111111
10/6/2012,52.01,52.01,30.94,8.888888889,-1.111111111
10/7/2012,52.01,52.01,30.94,3.333333333,-1.666666667
10/8/2012,50.76,50.76,30.94,11.66666667,-1.666666667
10/9/2012,50.91,50.91,30.94,21.66666667,0
10/10/2012,51.51,51.51,30.94,10,0.555555556
10/11/2012,53.79,53.79,30.94,17.22222222,0.555555556
10/12/2012,51.36,51.36,30.94,18.33333333,2.777777778
10/13/2012,49.5,49.5,30.94,18.33333333,2.777777778
10/14/2012,52.83,52.83,30.94,13.88888889,3.888888889
10/15/2012,53.85,53.85,30.94,20,3.888888889
10/16/2012,51.22,51.22,30.94,25,3.888888889
10/17/2012,50.72,50.72,30.94,25.55555556,5
10/18/2012,51.71,51.71,30.94,25.55555556,-1.666666667
10/19/2012,48.95,48.95,30.94,25.55555556,-1.666666667
10/20/2012,39.55,39.55,30.94,18.88888889,2.777777778
10/21/2012,39.56,39.56,30.94,26.66666667,7.777777778
10/22/2012,40.08,40.08,30.94,20.55555556,2.222222222
10/23/2012,40.01,40.01,30.94,20.55555556,1.666666667
10/24/2012,39.7,39.7,30.94,25.55555556,5
10/25/2012,39.77,39.77,30.94,11.66666667,-1.666666667
10/26/2012,39.83,39.83,30.94,1.666666667,-2.777777778
10/27/2012,39.85,39.85,30.94,4.444444444,-3.333333333
10/28/2012,39.9,39.9,30.94,10.55555556,-3.333333333
10/29/2012,39.87,39.87,30.94,15.55555556,-1.111111111
10/30/2012,39.89,39.89,30.94,18.33333333,2.222222222
10/31/2012,44.18,44.18,30.94,20,2.777777778
11/1/2012,54.11,54.11,30.94,21.66666667,3.888888889
11/2/2012,53.65,53.65,30.94,21.11111111,4.444444444
11/3/2012,52.51,52.51,30.94,21.11111111,0
11/4/2012,51.1,51.1,30.94,15.55555556,0
11/5/2012,55.16,55.16,30.94,16.66666667,-0.555555556
11/6/2012,53.58,53.58,30.94,18.88888889,0
11/7/2012,48.76,48.76,30.94,18.88888889,3.333333333
11/8/2012,51.34,51.34,30.94,22.77777778,3.333333333
11/9/2012,45.43,45.43,30.94,15,1.111111111
11/10/2012,51.59,51.59,30.94,15.55555556,1.111111111
11/11/2012,46.1,46.1,30.94,11.11111111,-7.777777778
11/12/2012,48.79,48.79,30.94,1.111111111,-9.444444444
11/13/2012,52.28,52.28,30.94,10,-8.888888889
11/14/2012,54.11,54.11,30.94,11.11111111,-3.333333333
11/15/2012,58.19,58.19,30.94,12.22222222,-3.333333333
11/16/2012,53.97,53.97,30.94,7.777777778,-3.333333333
11/17/2012,58.81,58.81,30.94,14.44444444,-2.222222222
11/18/2012,55.81,55.81,30.94,16.66666667,0
11/19/2012,56.95,56.95,30.94,16.11111111,0
11/20/2012,58.71,58.71,30.94,12.22222222,-1.111111111
11/21/2012,57.4,57.4,30.94,20,0
11/22/2012,56.07,56.07,30.94,20,2.222222222
11/23/2012,56.13,56.13,30.94,11.66666667,-5
11/24/2012,60.39,60.39,30.94,11.11111111,-2.222222222
11/25/2012,56.06,56.06,30.94,11.11111111,1.111111111
11/26/2012,55.9,55.9,30.94,17.22222222,-2.222222222
11/27/2012,61.25,61.25,30.94,-0.555555556,-6.666666667
11/28/2012,56.09,56.09,30.94,14.44444444,-2.777777778
11/29/2012,60.39,60.39,30.94,12.77777778,-1.111111111
11/30/2012,57.19,57.19,30.94,17.77777778,-0.555555556
12/1/2012,57.37,57.37,30.94,15.55555556,0.555555556
12/2/2012,56.39,56.39,30.94,18.33333333,1.666666667
12/3/2012,58.56,58.56,30.94,20.55555556,1.111111111
12/4/2012,59.16,59.16,30.94,12.77777778,-4.444444444
12/5/2012,58.83,58.83,30.94,11.66666667,-4.444444444
12/6/2012,55.47,55.47,30.94,18.33333333,5.555555556
12/7/2012,53.03,53.03,30.94,10,-2.222222222
12/8/2012,54.82,54.82,30.94,12.22222222,-5.555555556
12/9/2012,51.29,51.29,30.94,11.11111111,-7.777777778
12/10/2012,47.68,47.68,30.94,-2.222222222,-14.44444444
12/11/2012,51.6,51.6,30.94,2.222222222,-12.77777778
12/12/2012,50.99,50.99,30.94,5,-8.888888889
12/13/2012,50.37,50.37,30.94,13.88888889,-3.333333333
12/14/2012,53.18,53.18,30.94,13.33333333,-1.666666667
12/15/2012,55.36,55.36,30.94,7.222222222,-3.333333333
12/16/2012,49.94,49.94,30.94,7.777777778,-6.666666667
12/17/2012,54.24,54.24,30.94,7.222222222,-7.222222222
12/18/2012,52.92,52.92,30.94,10.55555556,-7.222222222
12/19/2012,49.69,49.69,30.94,6.111111111,-5.555555556
12/20/2012,47.6,47.6,30.94,-5,-15.55555556
12/21/2012,48.46,48.46,30.94,9.444444444,-11.11111111
12/22/2012,52.72,52.72,30.94,10,-5
12/23/2012,51.14,51.14,30.94,9.444444444,-3.888888889
12/24/2012,48.67,48.67,30.94,11.11111111,-5.555555556
12/25/2012,53.23,53.23,30.94,1.666666667,-13.33333333
12/26/2012,46.69,46.69,30.94,-7.222222222,-16.11111111
12/27/2012,46.69,46.69,30.94,-1.666666667,-13.88888889
12/28/2012,50.48,50.48,30.94,-0.555555556,-12.77777778
12/29/2012,48.02,48.02,30.94,1.111111111,-13.33333333
12/30/2012,51.27,51.27,30.94,1.666666667,-12.22222222
12/31/2012,51.35,51.35,30.94,7.777777778,-10
1/1/2013,50.36,50.36,30.94,-4.444444444,-13.33333333
1/2/2013,52.28,52.28,30.94,2.222222222,-12.77777778
1/3/2013,50.36,50.36,30.94,0.555555556,-13.33333333
1/4/2013,51.94,51.94,30.94,3.333333333,-14.44444444
1/5/2013,54.17,54.17,30.94,7.777777778,-11.11111111
1/6/2013,52.43,52.43,30.94,5,-10.55555556
1/7/2013,49.73,49.73,30.94,8.333333333,-9.444444444
1/8/2013,50.84,50.84,30.94,11.11111111,-5
1/9/2013,54.49,54.49,30.94,11.66666667,-5.555555556
1/10/2013,49.22,49.22,30.94,16.11111111,-4.444444444
1/11/2013,51.45,51.45,30.94,10,-0.555555556
1/12/2013,49.51,49.51,30.94,10,-17.22222222
1/13/2013,50.21,50.21,30.94,-9.444444444,-19.44444444
1/14/2013,46.39,46.39,30.94,-10,-20
1/15/2013,45.98,45.98,30.94,-10,-19.44444444
1/16/2013,42.13,42.13,30.94,-1.111111111,-16.66666667
1/17/2013,45.35,45.35,30.94,10.55555556,-7.222222222
1/18/2013,44.32,44.32,30.94,10.55555556,-7.222222222
1/19/2013,46.98,46.98,30.94,14.44444444,-5
1/20/2013,41.47,41.47,30.94,16.11111111,-6.111111111
1/21/2013,45.66,45.66,30.94,8.888888889,-9.444444444
1/22/2013,44.75,44.75,30.94,11.66666667,-8.888888889
1/23/2013,43.8,43.8,30.94,16.66666667,-1.111111111
1/24/2013,45.57,45.57,30.94,13.88888889,-0.555555556
1/25/2013,41.41,41.41,30.94,18.88888889,-1.111111111
1/26/2013,47.94,47.94,30.94,14.44444444,-2.222222222
1/27/2013,41.13,41.13,30.94,10.55555556,-0.555555556
1/28/2013,87.51,87.51,86.05,13.88888889,0
1/29/2013,94.7,94.7,115.38,13.88888889,-7.777777778
1/30/2013,96.15,96.15,111.03,13.33333333,-13.33333333
1/31/2013,110.68,110.68,126.34,2.777777778,-3.888888889
2/1/2013,137.62,137.62,154.7,8.888888889,-6.111111111
2/2/2013,134.52,134.52,154.7,8.888888889,-6.111111111
2/3/2013,139.7,139.7,153.09,13.88888889,-5.555555556
2/4/2013,134.73,134.73,131.33,9.444444444,-3.888888889
2/5/2013,136.78,136.78,139.23,10,-3.888888889
2/6/2013,131.27,131.27,139.23,15,-3.888888889
2/7/2013,119.34,119.34,139.23,12.22222222,-2.777777778
2/8/2013,106.14,106.14,145.51,8.333333333,-3.888888889
2/9/2013,95.54,95.54,148.09,9.444444444,-4.444444444
2/10/2013,97.55,97.55,123.76,9.444444444,-6.666666667
2/11/2013,97.15,97.15,145.03,1.111111111,-8.888888889
2/12/2013,94.63,113.63,154.7,-2.222222222,-11.11111111
2/13/2013,91.26,110.26,154.7,4.444444444,-10.55555556
2/14/2013,85.72,104.72,127.63,6.666666667,-5.555555556
2/15/2013,89.08,108.08,123.76,3.333333333,-10.55555556
2/16/2013,84.73,103.73,139.23,6.111111111,-10
2/17/2013,85.74,104.74,154.7,12.22222222,-3.888888889
2/18/2013,85.28,104.28,154.7,16.11111111,-5.555555556
2/19/2013,79.65,98.65,141.81,3.333333333,-10.55555556
2/20/2013,75.01,94.01,139.23,4.444444444,-10
2/21/2013,75.59,94.59,139.23,0.555555556,-9.444444444
2/22/2013,73.9,92.9,139.23,-4.444444444,-12.22222222
2/23/2013,74.89,93.89,136.97,1.111111111,-11.11111111
2/24/2013,74.85,93.85,123.76,7.777777778,-8.333333333
2/25/2013,76.01,95.01,123.76,5.833333333,-8.611111111
2/26/2013,43.8,62.8,95.72,3.888888889,-8.888888889
2/27/2013,7.42,26.42,46.41,0,-10.55555556
2/28/2013,12.26,31.26,46.41,3.333333333,-12.22222222
3/1/2013,9.95,28.95,29.97,5.555555556,-12.22222222
3/2/2013,13.91,32.91,30.94,8.888888889,-3.333333333
3/3/2013,13.54,32.54,30.94,13.33333333,-1.111111111
3/4/2013,9.79,28.79,30.94,16.11111111,-1.666666667
3/5/2013,11.71,30.71,49.63,0,-13.33333333
3/6/2013,13.65,32.65,92.82,3.333333333,-13.33333333
3/7/2013,14.82,33.82,64.14,14.44444444,-6.111111111
3/8/2013,15.5,34.5,61.88,17.22222222,-1.666666667
3/9/2013,10.61,29.61,61.88,7.222222222,-1.666666667
3/10/2013,12.98,31.98,62.38,4.444444444,-10.55555556
3/11/2013,15.2,34.2,77.35,5.555555556,-10
3/12/2013,15.2,34.2,77.35,11.11111111,-2.222222222
3/13/2013,15.2,34.2,77.35,2.222222222,-5
3/14/2013,15.2,34.2,77.35,17.22222222,0
3/15/2013,15.2,34.2,77.35,20.55555556,2.777777778
3/16/2013,15.2,34.2,74.77,22.22222222,5.555555556
3/17/2013,15.2,34.2,61.88,10.55555556,2.777777778
3/18/2013,15.2,34.2,61.88,13.88888889,-5
3/19/2013,15.2,34.2,61.88,9.444444444,-3.888888889
3/20/2013,15.2,34.2,61.88,11.66666667,-6.111111111
3/21/2013,15.2,34.2,76.22,11.66666667,-4.444444444
3/22/2013,15.3,34.3,66.88,14.44444444,-2.222222222
3/23/2013,11.75,30.75,61.88,11.38888889,-9.444444444
3/24/2013,10.33,29.33,61.88,8.333333333,-16.66666667
3/25/2013,12.45,31.45,61.88,-3.888888889,-15
3/26/2013,15.2,34.2,61.88,1.111111111,-14.44444444
3/27/2013,15.2,34.2,68.65,11.11111111,-7.222222222
3/28/2013,15.2,34.2,77.35,12.77777778,-1.111111111
3/29/2013,15.2,34.2,57.37,16.66666667,1.666666667
3/30/2013,15.2,34.2,46.41,17.77777778,3.333333333
3/31/2013,15.2,34.2,46.41,17.77777778,0.555555556
4/1/2013,15.2,34.2,46.41,19.44444444,1.666666667
4/2/2013,15.2,34.2,46.41,10.55555556,1.666666667
4/3/2013,15.2,34.2,46.41,4.444444444,2.777777778
4/4/2013,15.2,34.2,46.41,15,1.111111111
4/5/2013,15.2,34.2,46.41,19.44444444,1.111111111
4/6/2013,15.2,34.2,46.41,20.55555556,7.222222222
4/7/2013,15.2,34.2,46.41,16.66666667,3.333333333
4/8/2013,15.2,34.2,46.41,16.66666667,3.333333333
4/9/2013,15.2,34.2,46.41,16.11111111,-8.888888889
4/10/2013,15.2,34.2,46.41,-5.555555556,-14.44444444
4/11/2013,15.2,34.2,46.41,-1.111111111,-11.66666667
4/12/2013,15.2,34.2,46.41,12.77777778,-9.444444444
4/13/2013,15.2,34.2,46.41,13.88888889,0
4/14/2013,15.2,34.2,46.41,18.88888889,1.666666667
4/15/2013,15.2,34.2,46.41,18.88888889,-1.666666667
4/16/2013,15.2,34.2,46.41,1.111111111,-4.444444444
4/17/2013,15.2,34.2,46.41,1.111111111,-4.444444444
4/18/2013,15.2,34.2,46.41,2.222222222,-9.444444444
4/19/2013,15.2,34.2,46.41,2.222222222,-9.444444444
4/20/2013,15.2,34.2,46.41,11.11111111,-8.888888889
4/21/2013,15.2,34.2,46.41,13.33333333,1.111111111
4/22/2013,15.2,34.2,46.41,16.66666667,1.666666667
4/23/2013,15.2,34.2,46.41,11.66666667,-6.111111111
4/24/2013,15.2,34.2,46.41,-1.111111111,-7.222222222
4/25/2013,15.2,34.2,46.41,11.11111111,-5
4/26/2013,15.2,34.2,46.41,16.66666667,0.555555556
4/27/2013,15.2,34.2,46.41,17.77777778,3.888888889
4/28/2013,15.2,34.2,46.41,21.66666667,5
4/29/2013,15.2,34.2,46.41,23.88888889,7.222222222
4/30/2013,15.2,34.2,46.41,25,8.333333333
5/1/2013,15.2,32.2,36.74,13.88888889,3.333333333
5/2/2013,15.2,32.94,30.94,6.666666667,-6.111111111
5/3/2013,15.2,34.2,30.94,6.666666667,-6.111111111
5/4/2013,15.2,34.2,30.94,15,-1.666666667
5/5/2013,15.2,34.2,30.94,14.44444444,2.222222222
5/6/2013,15.2,34.2,30.94,12.77777778,5
5/7/2013,15.2,34.2,13.68,16.11111111,6.111111111
5/8/2013,15.2,34.2,0,18.88888889,5
5/9/2013,15.85,34.85,0,15,6.111111111
5/10/2013,15.2,34.2,0,11.66666667,3.333333333
5/11/2013,15.58,34.58,0,17.77777778,3.888888889
5/12/2013,30.23,49.23,0,18.88888889,7.777777778
5/13/2013,60.37,79.37,0,23.88888889,11.66666667
5/14/2013,60.85,79.85,0,27.77777778,11.66666667
5/15/2013,114.1,133.1,0,28.88888889,12.77777778
5/16/2013,172.05,191.05,0,25.55555556,9.444444444
5/17/2013,171.57,190.57,0,26.66666667,10
5/18/2013,164.5,183.5,0,29.44444444,10.55555556
5/19/2013,158.29,177.29,0,24.44444444,7.222222222
5/20/2013,57.24,76.24,0,19.44444444,6.666666667
5/21/2013,28.95,33.7,0,17.22222222,3.888888889
5/22/2013,28.96,28.96,0,20.55555556,5.555555556
5/23/2013,29.1,29.1,2.58,24.44444444,6.666666667
5/24/2013,29.14,29.14,30.94,21.11111111,8.888888889
5/25/2013,28.94,28.94,30.94,30,9.444444444
5/26/2013,29.31,29.31,30.94,30.55555556,11.66666667
5/27/2013,29.8,29.8,30.94,28.33333333,8.888888889
5/28/2013,29.87,29.87,30.94,27.77777778,8.888888889
5/29/2013,30,30,30.94,27.22222222,10.55555556
5/30/2013,30.15,30.15,30.94,17.22222222,6.111111111
5/31/2013,4.94,4.94,30.94,23.88888889,7.222222222
6/1/2013,0,0,30.94,20.55555556,5.555555556
6/2/2013,0,0,30.94,20,5.555555556
6/3/2013,0,0,30.94,28.88888889,9.444444444
6/4/2013,10.77,10.77,30.94,31.66666667,12.77777778
6/5/2013,25.14,25.14,30.94,21.66666667,7.777777778
6/6/2013,26.58,26.58,30.94,12.77777778,6.666666667
6/7/2013,26.58,26.58,30.94,24.44444444,9.444444444
6/8/2013,26.31,26.31,30.94,26.11111111,10.55555556
6/9/2013,26.05,26.05,30.94,23.88888889,10
6/10/2013,26.58,26.58,30.94,31.66666667,10.55555556
6/11/2013,26.58,26.58,30.94,35.55555556,10.55555556
6/12/2013,26.58,26.58,39.96,35.55555556,10.55555556
6/13/2013,26.58,26.58,34.85,32.77777778,13.88888889
6/14/2013,26.58,26.58,30.94,27.22222222,13.88888889
6/15/2013,26.58,26.58,30.94,31.66666667,14.44444444
6/16/2013,26.38,26.38,30.94,31.66666667,12.77777778
6/17/2013,26.58,26.58,30.94,27.22222222,10
6/18/2013,26.58,26.58,30.94,26.11111111,12.77777778
6/19/2013,26.58,26.58,30.94,28.33333333,11.11111111
6/20/2013,26.58,26.58,44.48,35,13.88888889
6/21/2013,26.58,26.58,36.48,31.11111111,13.88888889
6/22/2013,26.58,26.58,30.94,34.44444444,15.55555556
6/23/2013,26.58,26.58,30.94,34.44444444,11.11111111
6/24/2013,26.58,26.58,30.94,30,13.33333333
6/25/2013,26.58,26.58,30.94,30,13.33333333
6/26/2013,16.57,16.57,83.15,32.22222222,13.88888889
6/27/2013,14.26,14.26,67.36,35,16.66666667
6/28/2013,14.26,14.26,33.2,35,18.33333333
6/29/2013,14.26,14.26,30.94,31.66666667,16.66666667
6/30/2013,14.26,14.26,30.94,26.66666667,16.66666667
7/1/2013,14.26,14.26,30.94,23.88888889,12.77777778
7/2/2013,14.26,14.26,30.94,26.66666667,13.33333333
7/3/2013,14.26,14.26,30.94,27.22222222,12.77777778
7/4/2013,14.08,14.08,30.94,30,14.44444444
7/5/2013,14.26,14.26,30.94,32.22222222,15.55555556
7/6/2013,14.26,14.26,30.94,31.66666667,17.22222222
7/7/2013,14.26,14.26,30.94,31.11111111,16.11111111
7/8/2013,14.26,14.26,30.94,28.33333333,17.22222222
7/9/2013,14.26,14.26,37.71,33.88888889,16.11111111
7/10/2013,9.86,9.86,98.62,33.33333333,16.11111111
7/11/2013,9.64,9.64,54.15,30.55555556,15.55555556
7/12/2013,13.79,13.79,30.94,36.11111111,16.66666667
7/13/2013,11.89,11.89,30.94,33.33333333,17.22222222
7/14/2013,15.01,15.01,30.94,31.11111111,14.44444444
7/15/2013,53.54,53.54,30.94,25.55555556,17.22222222
7/16/2013,66.71,66.71,30.94,24.44444444,12.77777778
7/17/2013,15.63,15.63,43.51,27.77777778,13.88888889
7/18/2013,15.01,15.01,61.88,31.66666667,16.11111111
7/19/2013,15.01,15.01,34.81,32.77777778,16.66666667
7/20/2013,15.01,15.01,30.94,27.77777778,15.55555556
7/21/2013,15.01,15.01,30.94,32.77777778,17.22222222
7/22/2013,4.48,4.48,30.94,30.55555556,17.77777778
7/23/2013,0,0,30.94,32.22222222,17.22222222
7/24/2013,0,0,42.22,34.44444444,17.77777778
7/25/2013,0,0,35.88,26.11111111,13.88888889
7/26/2013,0,0,30.94,26.66666667,12.77777778
7/27/2013,0,0,30.94,28.88888889,12.77777778
7/28/2013,0,0,30.94,28.88888889,12.77777778
7/29/2013,14.84,14.84,30.94,20.55555556,13.88888889
7/30/2013,35.44,35.44,30.94,21.11111111,12.77777778
7/31/2013,38.92,38.92,30.94,30.55555556,14.44444444
8/1/2013,34.18,34.18,30.94,31.66666667,15
8/2/2013,36.23,36.23,30.94,32.22222222,14.44444444
8/3/2013,36.39,36.39,30.94,32.77777778,16.11111111
8/4/2013,36.45,36.45,30.94,31.66666667,13.88888889
8/5/2013,42.71,42.71,30.94,31.66666667,15.55555556
8/6/2013,37.86,37.86,30.94,30,16.11111111
8/7/2013,35.55,35.55,30.94,31.66666667,16.11111111
8/8/2013,35.53,35.53,30.94,24.44444444,13.88888889
8/9/2013,35.54,35.54,30.94,23.88888889,11.66666667
8/10/2013,35.52,35.52,30.94,26.11111111,10.55555556
8/11/2013,35.58,35.58,30.94,30,12.22222222
8/12/2013,35.57,35.57,30.94,27.77777778,12.77777778
8/13/2013,35.69,35.69,30.94,26.66666667,12.22222222
8/14/2013,35.66,35.66,30.94,25,12.77777778
8/15/2013,8.82,8.82,30.94,27.77777778,11.66666667
8/16/2013,0,0,30.94,29.44444444,12.77777778
8/17/2013,0,0,30.94,32.22222222,13.33333333
8/18/2013,0,0,30.94,34.44444444,13.33333333
8/19/2013,0,0,30.94,33.33333333,15.55555556
8/20/2013,0,0,30.94,34.44444444,15.55555556
8/21/2013,0,0,77.35,35,17.22222222
8/22/2013,0,0,47.22,35,16.66666667
8/23/2013,0,0,30.94,27.77777778,14.44444444
8/24/2013,0,0,30.94,31.11111111,13.88888889
8/25/2013,0,0,30.94,28.88888889,13.88888889
8/26/2013,0,0,30.94,30,16.11111111
8/27/2013,0,0,30.94,31.66666667,15.55555556
8/28/2013,0,0,30.94,32.22222222,15
8/29/2013,0,0,30.94,33.33333333,15
8/30/2013,0,0,30.94,33.33333333,15
8/31/2013,0,0,30.94,32.77777778,18.33333333
9/1/2013,0,0,30.94,30.55555556,17.77777778
9/2/2013,0,0,30.94,23.88888889,13.88888889
9/3/2013,0,0,30.94,31.11111111,13.88888889
9/4/2013,0,0,51.89,33.33333333,17.77777778
