Date,"Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia"
9/19/2012,3.1502589812655097,0.01634135604190045,2.288720265409211
9/20/2012,3.1072933552209556,0.01544621280970754,2.287025619631797
9/21/2012,3.0638024038926006,0.01458300189182394,2.284294844822864
9/22/2012,3.019786127280444,0.013751723288249649,2.2805279409824126
9/23/2012,2.9752445253844875,0.012952376998984669,2.2757249081104423
9/24/2012,2.9301775982047293,0.012184963024029,2.2698857462069526
9/25/2012,2.8845853457411708,0.01144948136338264,2.2630104552719446
9/26/2012,2.8384677679938117,0.01074593201704559,2.255099035305418
9/27/2012,2.7918248649626505,0.010074314985017851,2.246151486307372
9/28/2012,2.7446566366476897,0.009434630267299423,2.2361678082778074
9/29/2012,2.696963083048927,0.008826877863890305,2.225148001216724
9/30/2012,2.648744204166364,0.008251057774790498,2.2130920651241217
10/1/2012,2.6,0.00770717,2.2
10/2/2012,2.5507304705498353,0.007195214539518812,2.1858718058443602
10/3/2012,2.500935615815869,0.006715191393346935,2.1707074826572015
10/4/2012,2.450615435798102,0.006267100561484367,2.1545070304385234
10/5/2012,2.399769930496534,0.00585094204393111,2.1372704491883265
10/6/2012,2.3483990999111652,0.0054667158406871644,2.118997738906611
10/7/2012,2.296502944041996,0.005114421951752528,2.0996888995933767
10/8/2012,2.2440814628890258,0.004794060377127203,2.0793439312486237
10/9/2012,2.1911346564522542,0.004505631116811189,2.057962833872352
10/10/2012,2.137662524731682,0.0042491341708044824,2.035545607464561
10/11/2012,2.0836650677273085,0.004024569539107088,2.0120922520252513
10/12/2012,2.0291422854391348,0.0038319372217190044,1.9876027675544228
10/13/2012,1.9740941778671597,0.00367123721864023,1.9620771540520752
10/14/2012,1.9185207450113837,0.0035424695298707665,1.935515411518209
10/15/2012,1.8624219868718068,0.003445634155410613,1.907917539952824
10/16/2012,1.8057979034484293,0.0033807310952597702,1.8792835393559202
10/17/2012,1.7491392665101606,0.0033434542236337288,1.8498421027748242
10/18/2012,1.6953907066704614,0.0033079667858254397,1.8209653884934973
10/19/2012,1.6450429956982413,0.003269962656050395,1.7928820895592663
10/20/2012,1.5980961335935007,0.003229441834308594,1.7655922059721316
10/21/2012,1.554550120356239,0.0031864043206000364,1.7390957377320926
10/22/2012,1.514404955986457,0.0031408501149247227,1.7133926848391496
10/23/2012,1.4776606404841544,0.0030927792172826527,1.6884830472933026
10/24/2012,1.444317173849331,0.003042191627673827,1.6643668250945518
10/25/2012,1.4143745560819871,0.002989087346098245,1.6410440182428971
10/26/2012,1.3878327871821223,0.0029334663725559067,1.618514626738338
10/27/2012,1.364691867149737,0.0028753287070468125,1.5967786505808748
10/28/2012,1.3449517959848307,0.0028146743495709617,1.575836089770508
10/29/2012,1.3286125736874044,0.0027515033001283564,1.5556869443072372
10/30/2012,1.3156742002574568,0.0026858155587189936,1.5363312141910621
10/31/2012,1.3061366756949888,0.002617611125342875,1.5177688994219831
11/1/2012,1.3,0.00254689,1.5
11/2/2012,1.2972641731724905,0.0024736521826903687,1.4830245159251132
11/3/2012,1.2979291952124605,0.0023978976734139817,1.466842447197322
11/4/2012,1.3019950661199098,0.002319626472170838,1.4514537938166268
11/5/2012,1.3094617858948383,0.0022388385789609386,1.4368585557830276
11/6/2012,1.3203293545372463,0.002155533993784283,1.4230567330965247
11/7/2012,1.3345977720471334,0.0020697127166408717,1.4100483257571175
11/8/2012,1.3522670384245,0.0019813747475307033,1.3978333337648061
11/9/2012,1.373337153669346,0.0018905200864537794,1.3864117571195913
11/10/2012,1.397808117781671,0.0017971487334100993,1.375783595821472
11/11/2012,1.4256799307614756,0.001701260688399663,1.3659488498704486
11/12/2012,1.4569525926087594,0.0016028559514224704,1.3569075192665214
11/13/2012,1.4916261033235227,0.001501934522478522,1.3486596040096903
11/14/2012,1.529700462905765,0.0013984964015678174,1.3412051040999549
11/15/2012,1.5711756713554867,0.0012925415886903564,1.3345440195373155
11/16/2012,1.616051728672688,0.0011840700838461394,1.3286763503217722
11/17/2012,1.661673992846132,0.0010763930227010675,1.323442669103369
11/18/2012,1.705387821864582,0.0009728215409210432,1.318683548532149
11/19/2012,1.7471932157280388,0.0008733556385060658,1.3143989886081129
11/20/2012,1.7870901744365013,0.0007779953154561351,1.3105889893312601
11/21/2012,1.82507869798997,0.0006867405717712516,1.3072535507015912
11/22/2012,1.861158786388445,0.0005995914074514149,1.3043926727191055
11/23/2012,1.8953304396319262,0.0005165478224966252,1.302006355383804
11/24/2012,1.9275936577204138,0.0004376098169068827,1.300094598695686
11/25/2012,1.9579484406539074,0.000362777390682187,1.298657402654751
11/26/2012,1.9863947884324076,0.00029205054382253824,1.2976947672610004
11/27/2012,2.012932701055913,0.00022542927632793674,1.297206692514433
11/28/2012,2.037562178524426,0.00016291358819838195,1.2971931784150492
11/29/2012,2.0602832208379445,0.00010450347943387431,1.2976542249628495
11/30/2012,2.081095827996469,5.0198950034413656e-05,1.298589832157833
12/1/2012,2.1,0.0,1.3
12/2/2012,2.1169957368485375,-4.609337066936679e-05,1.3018847284893509
12/3/2012,2.132083038542081,-8.808116197368652e-05,1.3042440176258854
12/4/2012,2.1452619050806305,-0.00012596337391295926,1.3070778674096035
12/5/2012,2.156532336464186,-0.00015974000648718496,1.310386277840505
12/6/2012,2.1658943326927487,-0.0001894110596963638,1.3141692489185905
12/7/2012,2.1733478937663167,-0.00021497653354049547,1.3184267806438594
12/8/2012,2.1788930196848915,-0.00023643642801958025,1.323158873016312
12/9/2012,2.182529710448472,-0.00025379074313361806,1.328365526035948
12/10/2012,2.184257966057059,-0.0002670394788826088,1.3340467397027678
12/11/2012,2.1840777865106524,-0.00027618263526655267,1.340202514016771
12/12/2012,2.181989171809252,-0.0002812202122854495,1.3468328489779582
12/13/2012,2.1779921219528573,-0.00028215220993929927,1.3539377445863288
12/14/2012,2.172086636941469,-0.00027897862822810207,1.3615172008418828
12/15/2012,2.1642727167750877,-0.00027169946715185797,1.369571217744621
12/16/2012,2.154550361453712,-0.00026031472671056677,1.3780997952945424
12/17/2012,2.1431906994942698,-0.00024532409463991694,1.3868125096788377
12/18/2012,2.1318205019983276,-0.00022972569735403838,1.3939668180206473
12/19/2012,2.1207108974828124,-0.00021401922258861952,1.3992722965071624
12/20/2012,2.109861885947725,-0.00019820467034366025,1.4027289451383822
12/21/2012,2.0992734673930644,-0.00018228204061916062,1.404336763914307
12/22/2012,2.0889456418188312,-0.0001662513334151206,1.4040957528349363
12/23/2012,2.078878409225025,-0.00015011254873154023,1.4020059119002706
12/24/2012,2.069071769611647,-0.00013386568656841946,1.39806724111031
12/25/2012,2.059525722978696,-0.00011751074692575838,1.392279740465054
12/26/2012,2.0502402693261716,-0.00010104772980355683,1.3846434099645033
12/27/2012,2.0412154086540744,-8.447663520181494e-05,1.3751582496086572
12/28/2012,2.0324511409624053,-6.779746312053273e-05,1.363824259397516
12/29/2012,2.023947466251163,-5.101021355971011e-05,1.3506414393310797
12/30/2012,2.015704384520348,-3.411488651934711e-05,1.335609789409348
12/31/2012,2.0077218957699605,-1.711148199944374e-05,1.3187293096323216
1/1/2013,2.0,0.0,1.3
1/2/2013,1.9925386972104666,1.721955947898411e-05,1.2794218605123833
1/3/2013,1.9853379874013608,3.454719643750858e-05,1.2569948911694715
1/4/2013,1.9783978705726821,5.198291087557346e-05,1.2327190919712643
1/5/2013,1.9717183467244306,6.952670279317867e-05,1.206594462917762
1/6/2013,1.9652994158566064,8.71785721903243e-05,1.1786210040089649
1/7/2013,1.9591410779692096,0.00010493851906701026,1.1487987152448724
1/8/2013,1.9532433330622403,0.00012280654342323663,1.117127596625485
1/9/2013,1.947606181135698,0.00014078264525900334,1.0836076481508021
1/10/2013,1.9422296221895825,0.0001588668245743104,1.0482388698208245
1/11/2013,1.9371136562238949,0.0001770590813691579,1.0110212616355516
1/12/2013,1.9322582832386344,0.00019535941564354577,0.9719548235949835
1/13/2013,1.927663503233801,0.00021376782739747393,0.9310395556991204
1/14/2013,1.9233293162093954,0.00023228431663094252,0.8882754579479623
1/15/2013,1.9192557221654165,0.00025090888334395147,0.8436625303415088
1/16/2013,1.9154427211018654,0.00026964152753650085,0.7972007728797604
1/17/2013,1.9119008485552416,0.00028787448399336186,0.7496161254241407
1/18/2013,1.9086933177445473,0.0003019611614231623,0.7052642271431931
1/19/2013,1.9058306642062834,0.0003112937946106736,0.6648710178983414
1/20/2013,1.90331288794045,0.00031587238355589557,0.6284364976895854
1/21/2013,1.9011399889470464,0.00031569692825882833,0.5959606665169257
1/22/2013,1.899311967226073,0.0003107674287194719,0.5674435243803619
1/23/2013,1.8978288227775297,0.00030108388493782625,0.5428850712798938
1/24/2013,1.8966905556014173,0.00028664629691389147,0.5222853072155219
1/25/2013,1.8958971656977344,0.00026745466464766723,0.5056442321872459
1/26/2013,1.8954486530664818,0.00024350898813915397,0.4929618461950658
1/27/2013,1.8953450177076594,0.00021480926738835137,0.48423814923898156
1/28/2013,1.8955862596212674,0.00018135550239525958,0.47947314131899343
1/29/2013,1.8961723788073053,0.0001431476931598786,0.47866682243510106
1/30/2013,1.897103375265773,0.00010018583968220818,0.48181919258730477
1/31/2013,1.8983792489966715,5.246994196224879e-05,0.4889302517756044
2/1/2013,1.9,0.0,0.5
2/2/2013,1.9019656282757587,-5.722398620453781e-05,0.5150284372604914
2/3/2013,1.9042761338239473,-0.00011920201665136502,0.5340155635570788
2/4/2013,1.9069315166445664,-0.00018593409134048141,0.5569613788897623
2/5/2013,1.9099317767376158,-0.00025742021027188705,0.5838658832585416
2/6/2013,1.9132769141030952,-0.00033366037344558186,0.6147290766634168
2/7/2013,1.9169669287410045,-0.000414654580861566,0.6495509591043881
2/8/2013,1.921001820651344,-0.0005004028325198394,0.6883315305814552
2/9/2013,1.9253815898341142,-0.000590905128420402,0.7310707910946184
2/10/2013,1.9301062362893142,-0.0006861614685632535,0.7777687406438775
2/11/2013,1.9351757600169444,-0.0007861718529483946,0.8284253792292324
2/12/2013,1.9405901610170049,-0.000890936281575825,0.8830407068506835
2/13/2013,1.946349439289495,-0.0010004547544455442,0.9416147235082302
2/14/2013,1.9524535948344164,-0.001114727271557553,1.0041474292018733
2/15/2013,1.9589026276517671,-0.0012337538329118508,1.0706388239316118
2/16/2013,1.9652608173298147,-0.001340191069440518,1.137940026580416
2/17/2013,1.9710924434568238,-0.001416695612075633,1.2029021560312543
2/18/2013,1.976397506032796,-0.001463267460817197,1.2655252122841272
2/19/2013,1.9811760050577298,-0.001479906615665209,1.3258091953390343
2/20/2013,1.9854279405316264,-0.0014666130766196699,1.3837541051959759
2/21/2013,1.9891533124544853,-0.001423386843680579,1.439359941854952
2/22/2013,1.9923521208263062,-0.0013502279168479366,1.4926267053159623
2/23/2013,1.9950243656470898,-0.0012471362961217433,1.5435543955790074
2/24/2013,1.9971700469168356,-0.0011141119815019978,1.5921430126440868
2/25/2013,1.998789164635544,-0.0009511549729887016,1.6383925565112007
2/26/2013,1.9998817188032145,-0.0007582652705818535,1.6823030271803487
2/27/2013,2.000447709419847,-0.0005354428742814536,1.7238744246515314
2/28/2013,2.000487136485442,-0.0002826877840875024,1.7631067489247485
3/1/2013,2.0,0.0,1.8
3/2/2013,1.9989862999635193,0.0003126204779810545,1.8345541778772858
3/3/2013,1.9974460363760018,0.00065517364985566,1.8667692825566065
3/4/2013,1.995379209237446,0.0010276595156238177,1.8966453140379609
3/5/2013,1.992785818547853,0.001430078075285526,1.92418227232135
3/6/2013,1.9896658643072218,0.0018624293288407858,1.9493801574067737
3/7/2013,1.9860193465155536,0.002324713276289597,1.9722389692942317
3/8/2013,1.9818462651728477,0.00281692991763196,1.9927587079837243
3/9/2013,1.9771466202791035,0.003339079252867875,2.010939373475251
3/10/2013,1.971920411834322,0.003891161281997342,2.026780965768813
3/11/2013,1.9661676398385028,0.004473176005020359,2.0402834848644082
3/12/2013,1.959888304291646,0.0050851234219369285,2.0514469307620384
3/13/2013,1.9530824051937514,0.005727003532747048,2.060271303461703
3/14/2013,1.9457499425448193,0.006398816337450721,2.066756602963402
3/15/2013,1.937890916344849,0.007100561836047943,2.070902829267135
3/16/2013,1.9295053265938413,0.007832240028538717,2.072709982372903
3/17/2013,1.9211928369258895,0.008586972728161429,2.072923628901786
3/18/2013,1.9165514291455508,0.009323490814346368,2.076017168580265
3/19/2013,1.9161807668869186,0.010034916100331925,2.0827361680294203
3/20/2013,1.9200808501499933,0.010721248586118092,2.093080627249252
3/21/2013,1.9282516789347741,0.011382488271704874,2.10705054623976
3/22/2013,1.9406932532412617,0.01201863515709227,2.124645925000945
3/23/2013,1.957405573069456,0.01262968924228028,2.145866763532806
3/24/2013,1.9783886384193567,0.013215650527268905,2.170713061835344
3/25/2013,2.003642449290964,0.013776519012058144,2.199184819908558
3/26/2013,2.033167005684278,0.014312294696647994,2.231282037752449
3/27/2013,2.0669623075992987,0.014822977581038461,2.2670047153670163
3/28/2013,2.1050283550360254,0.01530856766522954,2.30635285275226
3/29/2013,2.147365147994459,0.015769064949221232,2.34932644990818
3/30/2013,2.1939726864745994,0.016204469433013544,2.3959255068347773
3/31/2013,2.2448509704764463,0.016614781116606463,2.4461500235320504
4/1/2013,2.3,0.017,2.5
4/2/2013,2.3594197750452595,0.017360126083194146,2.557475436238626
4/3/2013,2.4231102956122266,0.017695159366188914,2.6185763322479287
4/4/2013,2.491071561700899,0.018005099848984286,2.6833026880279074
4/5/2013,2.563303573311279,0.01828994753158028,2.751654503578563
4/6/2013,2.639806330443365,0.01854970241397689,2.8236317788998955
4/7/2013,2.7205798330971573,0.018784364496174103,2.899234513991904
4/8/2013,2.805624081272657,0.018993933778171938,2.978462708854589
4/9/2013,2.894939074969863,0.019178410259970385,3.0613163634879514
4/10/2013,2.9885248141887755,0.019337793941569446,3.147795477891989
4/11/2013,3.086381298929395,0.019472084822969124,3.2379000520667036
4/12/2013,3.1885085291917203,0.01958128290416941,3.331630086012095
4/13/2013,3.294906504975753,0.019665388185170316,3.4289855797281623
4/14/2013,3.405575226281491,0.01972440066597183,3.529966533214906
4/15/2013,3.5205146931089364,0.01975832034657396,3.6345729464723266
4/16/2013,3.6397249054580887,0.019767147226976707,3.7428048195004235
4/17/2013,3.758582007536502,0.0197558216875841,3.851100649688517
4/18/2013,3.8724621435517315,0.019729284108800184,3.9558989344259263
4/19/2013,3.9813653135037783,0.019687534490624964,4.057199673712652
4/20/2013,4.0852915173926405,0.019630572833058427,4.155002867548693
4/21/2013,4.184240755218318,0.019558399136100576,4.249308515934049
4/22/2013,4.278213026980812,0.01947101339975142,4.340116618868723
4/23/2013,4.367208332680124,0.01936841562401095,4.427427176352713
4/24/2013,4.451226672316252,0.019250605808879166,4.511240188386017
4/25/2013,4.530268045889196,0.019117583954356077,4.591555654968639
4/26/2013,4.604332453398956,0.018969350060441675,4.668373576100575
4/27/2013,4.673419894845532,0.01880590412713596,4.741693951781827
4/28/2013,4.737530370228924,0.018627246154438934,4.811516782012396
4/29/2013,4.796663879549134,0.0184333761423506,4.877842066792283
4/30/2013,4.850820422806159,0.018224294090870955,4.940669806121482
5/1/2013,4.9,0.018,5.0
5/2/2013,4.944202611130658,0.01776049386973773,5.055832648427833
5/3/2013,4.983428256198133,0.01750577570008415,5.108167751404981
5/4/2013,5.017676935202422,0.017235845491039258,5.157005308931446
5/5/2013,5.046948648143528,0.016950703242603053,5.2023453210072255
5/6/2013,5.071243395021451,0.016650348954775542,5.244187787632322
5/7/2013,5.090561175836191,0.016334782627556717,5.282532708806735
5/8/2013,5.104901990587747,0.016004004260946586,5.3173800845304635
5/9/2013,5.114265839276118,0.01565801385494514,5.348729914803508
5/10/2013,5.118652721901306,0.015296811409552382,5.376582199625868
5/11/2013,5.118062638463311,0.014920396924768315,5.400936938997545
5/12/2013,5.1124955889621315,0.014528770400592939,5.421794132918538
5/13/2013,5.101951573397768,0.01412193183702625,5.439153781388846
5/14/2013,5.086430591770222,0.013699881234068248,5.453015884408471
5/15/2013,5.065932644079492,0.013262618591718938,5.463380441977411
5/16/2013,5.040457730325578,0.012810143909978316,5.4702474540956665
5/17/2013,5.010467877849094,0.012348054966531177,5.4735082282900915
5/18/2013,4.978735250693724,0.011909938427486312,5.472510609721801
5/19/2013,4.945721876200082,0.011501392070528508,5.4671459059176435
5/20/2013,4.911427754368169,0.011122415895657772,5.457414116877624
5/21/2013,4.875852885197983,0.010773009902874098,5.4433152426017415
5/22/2013,4.838997268689526,0.01045317409217749,5.424849283089993
5/23/2013,4.8008609048427955,0.010162908463567948,5.402016238342381
5/24/2013,4.761443793657795,0.009902213017045473,5.374816108358906
5/25/2013,4.720745935134524,0.00967108775261006,5.343248893139567
5/26/2013,4.6787673292729774,0.009469532670261712,5.307314592684364
5/27/2013,4.6355079760731615,0.009297547770000428,5.267013206993295
5/28/2013,4.590967875535072,0.009155133051826213,5.222344736066364
5/29/2013,4.545147027658714,0.009042288515739062,5.17330917990357
5/30/2013,4.498045432444081,0.008959014161738978,5.11990653850491
5/31/2013,4.449663089891176,0.008905309989825956,5.0621368118703876
6/1/2013,4.4,0.008881176,5.0
6/2/2013,4.349056162770553,0.008886612192261108,4.933496102893749
6/3/2013,4.296831578202833,0.008921618566609283,4.862625120551634
6/4/2013,4.243326246296841,0.008986195123044523,4.787387052973655
6/5/2013,4.188540167052578,0.009080341861566827,4.707781900159811
6/6/2013,4.132473340470043,0.009204058782176196,4.623809662110105
6/7/2013,4.0751257665492355,0.009357345884872633,4.535470338824534
6/8/2013,4.016497445290157,0.009540203169656133,4.442763930303098
6/9/2013,3.9565883766928063,0.009752630636526698,4.3456904365458
6/10/2013,3.895398560757183,0.009994628285484329,4.244249857552637
6/11/2013,3.832927997483288,0.010266196116529024,4.13844219332361
6/12/2013,3.7691766868711216,0.010567334129660785,4.028267443858719
6/13/2013,3.704144628920684,0.010898042324879611,3.913725609157965
6/14/2013,3.637831823631973,0.011258320702185501,3.794816689221346
6/15/2013,3.5702382710049907,0.011648169261578457,3.671540684048863
6/16/2013,3.501363971039737,0.012067588003058478,3.5438975936405166
6/17/2013,3.433366435776352,0.01248951157117798,3.4171976357331433
6/18/2013,3.368403177254977,0.012886874610489377,3.296751028063581
6/19/2013,3.306474195475612,0.01325967712099267,3.1825577706318278
6/20/2013,3.2475794904382567,0.013607919102687858,3.0746178634378856
6/21/2013,3.1917190621429112,0.01393160055557494,2.9729313064817533
6/22/2013,3.1388929105895755,0.014230721479653916,2.8774980997634314
6/23/2013,3.08910103577825,0.01450528187492479,2.78831824328292
6/24/2013,3.042343437708934,0.014755281741387558,2.705391737040219
6/25/2013,2.998620116381628,0.01498072107904222,2.6287185810353275
6/26/2013,2.957931071796332,0.015181599887888782,2.5582987752682476
6/27/2013,2.9202763039530457,0.015357918167927233,2.4941323197389775
6/28/2013,2.8856558128517693,0.015509675919157582,2.4362192144475174
6/29/2013,2.8540695984925035,0.01563687314157983,2.3845594593938677
6/30/2013,2.8255176608752466,0.01573950983519397,2.339153054578029
7/1/2013,2.8,0.015817586,2.3
7/2/2013,2.7775166158667632,0.015871101635997933,2.267100295659781
7/3/2013,2.758067508475536,0.015900056743187757,2.240453941557373
7/4/2013,2.7416526778263193,0.015904451321569476,2.2200609376927747
7/5/2013,2.7282721239191114,0.01588428537114309,2.2059212840659868
7/6/2013,2.7179258467539147,0.015839558891908603,2.1980349806770096
7/7/2013,2.7106138463307268,0.01577027188386601,2.1964020275258425
7/8/2013,2.70633612264955,0.01567642434701531,2.2010224246124857
7/9/2013,2.7050926757103824,0.015558016281356507,2.2118961719369397
7/10/2013,2.706883505513224,0.015415047686889598,2.229023269499203
7/11/2013,2.711708612058076,0.015247518563614587,2.252403717299278
7/12/2013,2.7195679953449385,0.01505542891153147,2.2820375153371626
7/13/2013,2.7304616553738104,0.014838778730640247,2.317924663612857
7/14/2013,2.7443895921446915,0.014597568020940917,2.360065162126362
7/15/2013,2.7613518056575836,0.014331796782433487,2.408459010877678
7/16/2013,2.781348295912485,0.014041465015117952,2.4631062098668037
7/17/2013,2.803740193214387,0.013730263137495695,2.522874691428771
7/18/2013,2.8246942793932313,0.013420333660575042,2.580972049573767
7/19/2013,2.843571684754008,0.013115367002857384,2.6362662166368227
7/20/2013,2.860372409296718,0.012815363164342715,2.6887571926179388
7/21/2013,2.875096453021361,0.01252032214503104,2.7384449775171147
7/22/2013,2.8877438159279363,0.01223024394492235,2.7853295713343496
7/23/2013,2.898314498016445,0.011945128564016656,2.829410974069645
